----,
DateTime:        , 2023/09/27, 13:17:48, 1695831468385,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              5,      50, 
SNR_raw:,     370.24,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    225.292,
    1,        0.8,    319.212,     243.099,    242.162,
    2,        3.3,    360.092,     259.572,    260.514,
    3,        5.8,    360.369,     274.164,    278.138,
    4,        8.3,    360.535,     290.402,    294.968,
    5,       10.8,    360.503,     307.626,    310.964,
    6,       13.3,    360.811,     324.214,    326.124,
    7,       15.8,    361.064,     340.605,    340.448,
    8,       18.3,    361.261,     356.307,    353.946,
    9,       20.8,    361.056,     371.300,    366.632,
   10,       23.3,    361.403,     384.446,    378.546,
   11,       25.8,    361.427,     396.705,    389.712,
   12,       28.3,    361.364,     407.899,    400.164,
   13,       30.8,    361.609,     417.800,    409.941,
   14,       33.3,    361.616,     427.027,    419.076,
   15,       35.8,    361.719,     435.365,    427.606,
   16,       38.3,    361.640,     442.650,    435.565,
   17,       40.8,    361.774,     449.617,    442.988,
   18,       43.3,    361.924,     455.675,    449.909,
   19,       45.8,    361.893,     461.186,    456.357,
   20,       48.3,    362.019,     466.274,    462.364,
   21,       50.8,    362.201,     470.899,    467.959,
   22,       53.3,    362.256,     475.630,    473.168,
   23,       55.8,    362.169,     479.831,    478.016,
   24,       58.3,    362.201,     483.654,    482.528,
   25,       60.8,    362.327,     486.632,    486.727,
   26,       63.3,    362.469,     489.973,    490.632,
   27,       65.8,    362.382,     493.015,    494.266,
   28,       68.3,    362.414,     496.338,    497.646,
   29,       70.8,    362.382,     498.976,    500.791,
