----,
DateTime:        , 2023/09/25, 15:55:17, 1695668117153,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,             10,      50, 
SNR_raw:,      97.74,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     47.027,
    1,        0.8,    318.854,      51.371,     50.253,
    2,        3.3,    359.995,      53.891,     53.499,
    3,        5.8,    360.289,      56.122,     56.385,
    4,        8.3,    360.480,      58.616,     58.946,
    5,       10.8,    360.719,      61.100,     61.214,
    6,       13.3,    360.933,      63.391,     63.221,
    7,       15.8,    360.997,      65.458,     64.994,
    8,       18.3,    361.450,      66.925,     66.558,
    9,       20.8,    361.204,      68.687,     67.937,
   10,       23.3,    361.156,      69.693,     69.152,
   11,       25.8,    361.355,      70.817,     70.220,
   12,       28.3,    361.482,      71.567,     71.159,
   13,       30.8,    361.561,      72.436,     71.984,
   14,       33.3,    361.538,      73.104,     72.709,
   15,       35.8,    361.943,      73.547,     73.343,
   16,       38.3,    361.593,      74.033,     73.901,
   17,       40.8,    361.887,      74.305,     74.388,
   18,       43.3,    361.768,      74.772,     74.816,
   19,       45.8,    361.959,      75.064,     75.190,
   20,       48.3,    361.848,      75.363,     75.517,
   21,       50.8,    362.229,      75.587,     75.802,
   22,       53.3,    362.412,      75.715,     76.050,
   23,       55.8,    362.182,      75.901,     76.269,
   24,       58.3,    362.206,      76.145,     76.459,
   25,       60.8,    362.158,      76.403,     76.626,
   26,       63.3,    362.675,      76.267,     76.769,
   27,       65.8,    362.476,      76.612,     76.895,
   28,       68.3,    362.412,      76.405,     77.006,
   29,       70.8,    362.404,      77.013,     77.102,
