Source DataFile                                           ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Alp1QA,
----------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\LOW\Takuvik\20230926_SeGu1001_6C_2s_data.csv , 2023/09/26, 11:53:03,    1695739983077,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     2.5597,     0.9742,    387.64,    265.59,    589.68,    0.5496,    0.0750,      3368,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\20230926_SeGu1001_6C_2s_data.csv , 2023/09/26, 11:53:08,    1695739988792,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     2.5001,     0.9750,    388.47,    270.19,    588.64,    0.5410,    0.0700,      3737,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\20230926_SeGu1001_6C_2s_data.csv , 2023/09/26, 11:53:14,    1695739994495,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     2.8156,     0.9669,    382.77,    271.06,    590.12,    0.5407,    0.0740,      2009,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\20230926_SeGu1001_6C_2s_data.csv , 2023/09/26, 11:53:20,    1695740000205,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     2.4689,     0.9739,    386.67,    271.09,    592.54,    0.5425,    0.0590,      3747,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\20230926_SeGu1001_6C_2s_data.csv , 2023/09/26, 11:53:26,    1695740005954,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     4.0436,     0.9715,    386.33,    269.45,    593.89,    0.5463,    0.0270,      3608,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\20230926_SeGu1001_6C_2s_data.csv , 2023/09/26, 11:53:31,    1695740011682,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     3.0537,     0.9746,    387.89,    273.56,    595.37,    0.5405,    0.0620,      3843,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\20230926_SeGu1001_6C_2s_data.csv , 2023/09/26, 11:53:37,    1695740017407,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     2.5809,     0.9724,    386.90,    274.55,    595.85,    0.5392,    0.0620,      3103,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\20230926_SeGu1001_6C_2s_data.csv , 2023/09/26, 11:53:43,    1695740023168,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     3.9489,     0.9711,    385.52,    272.87,    596.42,    0.5425,    0.0260,      3562,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\20230926_SeGu1001_6C_2s_data.csv , 2023/09/26, 11:53:49,    1695740028899,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     2.5629,     0.9750,    390.01,    275.70,    596.88,    0.5381,    0.0630,      3789,    1.0000,
