----,
DateTime:        , 2023/09/26, 11:53:03, 1695739983077,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,             10,      10, 
SNR_raw:,     244.80,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    265.592,
    1,        0.8,    152.008,     281.761,    278.613,
    2,        3.3,    180.598,     298.467,    293.966,
    3,        5.8,    180.558,     312.532,    309.111,
    4,        8.3,    180.598,     324.478,    323.907,
    5,       10.8,    180.839,     336.597,    338.260,
    6,       13.3,    180.920,     347.833,    352.083,
    7,       15.8,    180.839,     361.260,    365.318,
    8,       18.3,    180.920,     373.370,    377.943,
    9,       20.8,    180.920,     386.138,    389.939,
   10,       23.3,    181.081,     397.778,    401.309,
   11,       25.8,    180.678,     410.675,    412.038,
   12,       28.3,    181.202,     420.195,    422.168,
   13,       30.8,    181.000,     430.993,    431.694,
   14,       33.3,    180.960,     441.036,    440.642,
   15,       35.8,    180.920,     449.702,    449.035,
   16,       38.3,    181.121,     457.649,    456.900,
   17,       40.8,    181.202,     465.779,    464.262,
   18,       43.3,    181.162,     472.893,    471.143,
   19,       45.8,    181.000,     479.281,    477.569,
   20,       48.3,    181.081,     485.253,    483.567,
   21,       50.8,    181.242,     490.559,    489.161,
   22,       53.3,    181.242,     495.911,    494.375,
   23,       55.8,    181.000,     500.883,    499.233,
   24,       58.3,    181.323,     505.342,    503.754,
   25,       60.8,    181.000,     509.170,    507.964,
   26,       63.3,    181.323,     512.843,    511.877,
   27,       65.8,    181.443,     516.084,    515.516,
   28,       68.3,    181.000,     520.164,    518.903,
   29,       70.8,    181.323,     522.605,    522.046,
