----,
DateTime:        , 2023/09/25, 13:13:48, 1695658428377,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     174.85,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    292.914,
    1,        0.8,    240.162,     319.576,    314.321,
    2,        3.3,    270.193,     346.293,    339.157,
    3,        5.8,    270.388,     370.024,    364.568,
    4,        8.3,    270.643,     390.551,    390.292,
    5,       10.8,    270.703,     413.184,    416.074,
    6,       13.3,    270.733,     437.331,    441.701,
    7,       15.8,    270.913,     461.034,    466.995,
    8,       18.3,    271.063,     485.312,    491.787,
    9,       20.8,    270.898,     510.894,    515.904,
   10,       23.3,    271.048,     535.330,    539.243,
   11,       25.8,    270.973,     558.359,    561.680,
   12,       28.3,    271.018,     581.696,    583.138,
   13,       30.8,    271.153,     602.797,    603.554,
   14,       33.3,    271.093,     624.141,    622.867,
   15,       35.8,    271.288,     642.676,    641.062,
   16,       38.3,    271.378,     659.413,    658.117,
   17,       40.8,    271.333,     676.476,    674.026,
   18,       43.3,    271.288,     691.333,    688.804,
   19,       45.8,    271.483,     704.649,    702.488,
   20,       48.3,    271.513,     717.094,    715.105,
   21,       50.8,    271.408,     728.425,    726.694,
   22,       53.3,    271.498,     738.681,    737.312,
   23,       55.8,    271.588,     749.298,    747.010,
   24,       58.3,    271.513,     756.319,    755.841,
   25,       60.8,    271.648,     765.146,    763.867,
   26,       63.3,    271.782,     770.653,    771.143,
   27,       65.8,    271.797,     777.785,    777.725,
   28,       68.3,    271.693,     783.975,    783.665,
   29,       70.8,    271.887,     789.297,    789.021,
