----,
DateTime:        , 2023/09/26, 17:31:42, 1695760302204,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     321.11,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    693.183,
    1,        0.8,    240.961,     760.911,    765.560,
    2,        3.3,    270.288,     831.786,    842.027,
    3,        5.8,    270.348,     894.957,    913.736,
    4,        8.3,    270.408,     957.256,    980.775,
    5,       10.8,    270.648,    1020.882,   1043.316,
    6,       13.3,    270.603,    1083.875,   1101.481,
    7,       15.8,    270.873,    1146.108,   1155.520,
    8,       18.3,    270.903,    1205.043,   1205.609,
    9,       20.8,    270.828,    1259.470,   1251.960,
   10,       23.3,    270.903,    1310.062,   1294.815,
   11,       25.8,    271.128,    1354.894,   1334.409,
   12,       28.3,    270.978,    1396.975,   1370.926,
   13,       30.8,    271.248,    1431.345,   1404.608,
   14,       33.3,    271.218,    1464.503,   1435.635,
   15,       35.8,    271.203,    1492.607,   1464.200,
   16,       38.3,    271.203,    1518.603,   1490.485,
   17,       40.8,    271.098,    1541.692,   1514.658,
   18,       43.3,    271.398,    1561.358,   1536.888,
   19,       45.8,    271.503,    1579.723,   1557.321,
   20,       48.3,    271.488,    1595.649,   1576.095,
   21,       50.8,    271.338,    1609.983,   1593.340,
   22,       53.3,    271.563,    1623.194,   1609.175,
   23,       55.8,    271.563,    1634.610,   1623.713,
   24,       58.3,    271.668,    1645.389,   1637.058,
   25,       60.8,    271.818,    1656.621,   1649.303,
   26,       63.3,    271.863,    1665.543,   1660.540,
   27,       65.8,    271.683,    1674.008,   1670.856,
