----,
DateTime:        , 2023/09/26, 17:00:09, 1695758408822,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     368.73,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    415.793,
    1,        0.8,    240.676,     498.388,    470.439,
    2,        3.3,    270.356,     547.063,    528.863,
    3,        5.8,    270.416,     590.386,    584.076,
    4,        8.3,    270.626,     632.423,    635.963,
    5,       10.8,    270.596,     675.546,    684.464,
    6,       13.3,    270.880,     719.875,    729.679,
    7,       15.8,    270.865,     763.294,    771.676,
    8,       18.3,    271.030,     805.630,    810.619,
    9,       20.8,    270.985,     844.696,    846.648,
   10,       23.3,    270.880,     883.047,    879.931,
   11,       25.8,    271.045,     917.560,    910.665,
   12,       28.3,    271.180,     948.449,    939.019,
   13,       30.8,    271.299,     977.333,    965.160,
   14,       33.3,    271.105,    1003.302,    989.229,
   15,       35.8,    271.359,    1024.841,   1011.402,
   16,       38.3,    271.225,    1046.365,   1031.807,
   17,       40.8,    271.524,    1063.810,   1050.592,
   18,       43.3,    271.255,    1080.351,   1067.868,
   19,       45.8,    271.449,    1095.417,   1083.762,
   20,       48.3,    271.449,    1108.311,   1098.381,
   21,       50.8,    271.494,    1120.283,   1111.824,
   22,       53.3,    271.629,    1130.587,   1124.187,
   23,       55.8,    271.748,    1141.497,   1135.555,
   24,       58.3,    271.434,    1150.924,   1146.007,
   25,       60.8,    271.793,    1158.785,   1155.614,
   26,       63.3,    271.868,    1165.455,   1164.446,
   27,       65.8,    271.733,    1173.024,   1172.567,
   28,       68.3,    271.883,    1178.264,   1180.031,
