----,
DateTime:        , 2023/09/26, 17:10:29, 1695759028916,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     354.75,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    693.046,
    1,        0.8,    241.017,     809.902,    775.044,
    2,        3.3,    270.151,     884.257,    861.212,
    3,        5.8,    270.316,     950.553,    941.616,
    4,        8.3,    270.422,    1013.233,   1016.363,
    5,       10.8,    270.797,    1077.930,   1085.703,
    6,       13.3,    270.812,    1142.491,   1149.795,
    7,       15.8,    270.827,    1205.752,   1208.916,
    8,       18.3,    270.932,    1264.525,   1263.370,
    9,       20.8,    270.992,    1319.597,   1313.445,
   10,       23.3,    271.037,    1368.817,   1359.432,
   11,       25.8,    271.097,    1415.176,   1401.622,
   12,       28.3,    271.022,    1456.155,   1440.281,
   13,       30.8,    271.232,    1493.002,   1475.696,
   14,       33.3,    271.127,    1525.853,   1508.100,
   15,       35.8,    271.247,    1554.118,   1537.741,
   16,       38.3,    271.247,    1580.847,   1564.837,
   17,       40.8,    271.262,    1603.062,   1589.595,
   18,       43.3,    271.247,    1624.718,   1612.209,
   19,       45.8,    271.382,    1642.886,   1632.859,
   20,       48.3,    271.472,    1660.759,   1651.710,
   21,       50.8,    271.727,    1675.576,   1668.913,
   22,       53.3,    271.712,    1689.470,   1684.611,
   23,       55.8,    271.562,    1701.451,   1698.934,
   24,       58.3,    271.547,    1713.514,   1711.998,
   25,       60.8,    271.592,    1722.803,   1723.911,
   26,       63.3,    271.772,    1731.964,   1734.769,
   27,       65.8,    271.802,    1740.786,   1744.669,
