----,
DateTime:        , 2023/09/25, 16:18:53, 1695669533122,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,             10,      50, 
SNR_raw:,     150.41,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     49.267,
    1,        0.8,    235.631,      52.115,     51.292,
    2,        3.3,    270.101,      53.695,     53.485,
    3,        5.8,    270.375,      55.072,     55.554,
    4,        8.3,    270.455,      56.830,     57.491,
    5,       10.8,    270.761,      58.576,     59.297,
    6,       13.3,    270.955,      60.601,     60.972,
    7,       15.8,    270.906,      62.531,     62.519,
    8,       18.3,    270.890,      64.122,     63.944,
    9,       20.8,    270.923,      65.332,     65.252,
   10,       23.3,    270.971,      66.834,     66.450,
   11,       25.8,    271.068,      67.954,     67.545,
   12,       28.3,    271.027,      69.034,     68.544,
   13,       30.8,    271.043,      69.841,     69.454,
   14,       33.3,    271.221,      70.533,     70.280,
   15,       35.8,    271.511,      71.415,     71.030,
   16,       38.3,    271.406,      71.922,     71.711,
   17,       40.8,    271.406,      72.732,     72.327,
   18,       43.3,    271.390,      73.142,     72.885,
   19,       45.8,    271.583,      73.384,     73.390,
   20,       48.3,    271.454,      74.046,     73.846,
   21,       50.8,    271.567,      74.236,     74.257,
   22,       53.3,    271.446,      74.564,     74.629,
   23,       55.8,    271.744,      74.887,     74.963,
   24,       58.3,    271.817,      75.234,     75.264,
   25,       60.8,    271.793,      75.278,     75.535,
   26,       63.3,    271.898,      75.543,     75.779,
   27,       65.8,    271.785,      75.795,     76.000,
   28,       68.3,    271.728,      75.995,     76.198,
   29,       70.8,    271.688,      75.896,     76.377,
