----,
DateTime:        , 2023/09/25, 14:21:30, 1695662490131,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,             10,     100, 
SNR_raw:,     245.84,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     46.883,
    1,        0.8,    511.889,      45.947,     47.661,
    2,        3.3,    542.537,      48.159,     48.498,
    3,        5.8,    542.537,      50.245,     49.342,
    4,        8.3,    542.537,      50.891,     50.180,
    5,       10.8,    542.537,      51.812,     51.002,
    6,       13.3,    542.537,      52.586,     51.802,
    7,       15.8,    542.537,      53.434,     52.574,
    8,       18.3,    542.537,      54.098,     53.314,
    9,       20.8,    542.537,      54.651,     54.021,
   10,       23.3,    542.537,      55.240,     54.692,
   11,       25.8,    542.537,      55.793,     55.327,
   12,       28.3,    542.537,      56.291,     55.925,
   13,       30.8,    542.537,      56.844,     56.488,
   14,       33.3,    542.537,      57.305,     57.016,
   15,       35.8,    542.537,      57.581,     57.510,
   16,       38.3,    542.537,      57.987,     57.972,
   17,       40.8,    542.537,      58.355,     58.402,
   18,       43.3,    542.537,      58.687,     58.802,
   19,       45.8,    542.537,      58.982,     59.173,
   20,       48.3,    542.537,      59.351,     59.518,
   21,       50.8,    542.537,      59.535,     59.838,
   22,       53.3,    542.537,      59.904,     60.134,
   23,       55.8,    542.537,      60.199,     60.408,
   24,       58.3,    542.537,      60.254,     60.661,
   25,       60.8,    542.537,      60.512,     60.895,
   26,       63.3,    542.537,      60.641,     61.111,
   27,       65.8,    542.537,      61.010,     61.310,
   28,       68.3,    542.537,      61.028,     61.493,
   29,       70.8,    542.537,      61.268,     61.662,
