----,
DateTime:        , 2023/09/25, 12:42:46, 1695656566079,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,            250,     250, 
SNR_raw:,      17.79,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,      4.633,
    1,        0.8,    250.947,       4.799,      4.867,
    2,        3.3,    271.361,       5.112,      5.075,
    3,        5.8,    271.361,       5.401,      5.247,
    4,        8.3,    271.361,       5.534,      5.388,
    5,       10.8,    271.361,       5.597,      5.504,
    6,       13.3,    271.361,       5.787,      5.600,
    7,       15.8,    271.361,       5.684,      5.679,
    8,       18.3,    271.361,       5.688,      5.744,
    9,       20.8,    271.361,       5.792,      5.797,
   10,       23.3,    271.361,       5.708,      5.841,
   11,       25.8,    271.361,       5.892,      5.877,
   12,       28.3,    271.361,       5.743,      5.906,
   13,       30.8,    271.361,       5.954,      5.931,
   14,       33.3,    271.361,       5.986,      5.951,
   15,       35.8,    271.361,       5.945,      5.967,
   16,       38.3,    271.361,       5.803,      5.981,
   17,       40.8,    271.361,       5.999,      5.992,
   18,       43.3,    271.361,       5.868,      6.001,
   19,       45.8,    271.361,       5.907,      6.009,
   20,       48.3,    271.361,       6.108,      6.015,
   21,       50.8,    271.361,       5.870,      6.020,
   22,       53.3,    271.361,       6.064,      6.024,
   23,       55.8,    271.361,       5.883,      6.028,
   24,       58.3,    271.361,       6.076,      6.031,
   25,       60.8,    271.361,       5.933,      6.033,
   26,       63.3,    271.361,       6.061,      6.035,
   27,       65.8,    271.361,       6.091,      6.037,
   28,       68.3,    271.361,       6.135,      6.038,
   29,       70.8,    271.361,       6.073,      6.039,
