----,
DateTime:        , 2023/09/25, 14:56:33, 1695664592872,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              1,       1, 
SNR_raw:,      94.73,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    413.626,
    1,        0.8,    217.214,     478.330,    453.238,
    2,        3.3,    271.517,     512.397,    502.473,
    3,        5.8,    268.542,     539.953,    550.583,
    4,        8.3,    270.774,     579.082,    597.478,
    5,       10.8,    273.005,     618.669,    642.607,
    6,       13.3,    271.517,     667.360,    685.263,
    7,       15.8,    271.517,     713.398,    725.460,
    8,       18.3,    273.005,     752.000,    763.279,
    9,       20.8,    272.261,     793.723,    798.585,
   10,       23.3,    271.517,     835.305,    831.457,
   11,       25.8,    273.005,     866.284,    862.110,
   12,       28.3,    273.749,     892.788,    890.624,
   13,       30.8,    271.517,     929.590,    917.020,
   14,       33.3,    276.725,     938.839,    941.612,
   15,       35.8,    271.517,     978.574,    964.330,
   16,       38.3,    272.261,     996.836,    985.352,
   17,       40.8,    270.030,    1025.443,   1004.784,
   18,       43.3,    270.030,    1042.478,   1022.738,
   19,       45.8,    268.542,    1063.149,   1039.335,
   20,       48.3,    270.030,    1069.512,   1054.651,
   21,       50.8,    271.517,    1076.174,   1068.799,
   22,       53.3,    270.030,    1093.954,   1081.923,
   23,       55.8,    271.517,    1100.482,   1094.026,
   24,       58.3,    271.517,    1107.848,   1105.230,
   25,       60.8,    273.749,    1108.314,   1115.543,
   26,       63.3,    268.542,    1139.487,   1125.254,
   27,       65.8,    271.517,    1131.787,   1134.103,
   28,       68.3,    272.261,    1135.673,   1142.267,
