----,
DateTime:        , 2023/09/25, 15:00:05, 1695664805760,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              1,       1, 
SNR_raw:,     113.30,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    409.684,
    1,        0.8,    212.039,     483.403,    451.425,
    2,        3.3,    267.838,     512.086,    503.159,
    3,        5.8,    269.326,     534.668,    553.850,
    4,        8.3,    269.326,     580.337,    602.603,
    5,       10.8,    270.814,     625.152,    649.202,
    6,       13.3,    270.070,     675.010,    693.158,
    7,       15.8,    269.326,     724.029,    734.393,
    8,       18.3,    270.070,     766.097,    773.036,
    9,       20.8,    273.790,     797.326,    809.328,
   10,       23.3,    269.326,     849.899,    842.842,
   11,       25.8,    270.070,     883.474,    873.978,
   12,       28.3,    273.046,     906.806,    902.949,
   13,       30.8,    269.326,     948.293,    929.669,
   14,       33.3,    270.814,     968.930,    954.401,
   15,       35.8,    273.790,     983.235,    977.305,
   16,       38.3,    270.070,    1017.143,    998.443,
   17,       40.8,    273.046,    1025.468,   1017.951,
   18,       43.3,    270.070,    1053.060,   1035.972,
   19,       45.8,    272.302,    1059.852,   1052.563,
   20,       48.3,    270.814,    1078.599,   1067.889,
   21,       50.8,    270.814,    1091.154,   1082.012,
   22,       53.3,    269.326,    1110.178,   1095.056,
   23,       55.8,    273.046,    1105.674,   1106.975,
   24,       58.3,    270.814,    1124.387,   1118.044,
   25,       60.8,    270.070,    1136.371,   1128.262,
   26,       63.3,    272.302,    1134.402,   1137.594,
   27,       65.8,    273.046,    1137.170,   1146.182,
   28,       68.3,    274.534,    1140.842,   1154.056,
