----,
DateTime:        , 2023/09/25, 11:20:28, 1695651628107,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,       1, 
SNR_raw:,      73.56,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    904.341,
    1,        0.8,    220.130,    1007.813,    964.901,
    2,        3.3,    269.547,    1048.436,   1039.516,
    3,        5.8,    271.793,    1081.337,   1114.532,
    4,        8.3,    270.296,    1164.280,   1188.018,
    5,       10.8,    273.291,    1228.179,   1260.144,
    6,       13.3,    270.296,    1320.036,   1329.022,
    7,       15.8,    272.542,    1383.273,   1395.191,
    8,       18.3,    272.542,    1453.538,   1457.881,
    9,       20.8,    269.547,    1534.983,   1516.449,
   10,       23.3,    272.542,    1577.372,   1571.612,
   11,       25.8,    271.793,    1633.963,   1622.840,
   12,       28.3,    270.296,    1693.701,   1670.118,
   13,       30.8,    272.542,    1722.671,   1713.862,
   14,       33.3,    270.296,    1776.018,   1753.863,
   15,       35.8,    274.039,    1786.239,   1790.628,
   16,       38.3,    269.547,    1846.246,   1823.961,
   17,       40.8,    271.044,    1863.532,   1854.289,
   18,       43.3,    269.547,    1898.741,   1881.750,
   19,       45.8,    269.547,    1920.074,   1906.580,
   20,       48.3,    269.547,    1940.849,   1928.982,
   21,       50.8,    271.044,    1949.311,   1949.140,
   22,       53.3,    272.542,    1952.727,   1967.234,
   23,       55.8,    274.039,    1958.660,   1983.439,
   24,       58.3,    274.039,    1970.884,   1997.965,
   25,       60.8,    273.291,    1989.091,   2010.996,
   26,       63.3,    273.291,    1999.336,   2022.644,
   27,       65.8,    268.049,    2050.181,   2033.287,
