Source DataFile                                                    ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Alp1QA,
-------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1001_10C_8s_data.csv , 2023/09/27, 14:48:50,    1695836930182,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   201  ,    35.4742,     0.9878,    220.88,    230.32,    533.24,    0.5681,    0.0000, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1001_10C_8s_data.csv , 2023/09/27, 14:48:58,    1695836938753,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     5.4788,     0.9945,    251.24,    239.53,    515.90,    0.5357,    0.0450, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1001_10C_8s_data.csv , 2023/09/27, 14:49:07,    1695836947307,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   201  ,     4.2005,     0.9960,    256.51,    241.63,    513.77,    0.5297,    0.0860, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1001_10C_8s_data.csv , 2023/09/27, 14:49:16,    1695836955892,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   201  ,     9.5915,     0.9926,    245.93,    231.97,    523.29,    0.5567,    0.0000, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1001_10C_8s_data.csv , 2023/09/27, 14:49:24,    1695836964463,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,    10.7389,     0.9914,    238.46,    232.95,    526.64,    0.5577,    0.0000, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1001_10C_8s_data.csv , 2023/09/27, 14:49:33,    1695836973015,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   201  ,     7.4261,     0.9927,    245.89,    234.02,    521.53,    0.5513,    0.0030, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1001_10C_8s_data.csv , 2023/09/27, 14:49:41,    1695836981564,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   201  ,     8.1403,     0.9936,    248.64,    235.95,    519.95,    0.5462,    0.0220, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1001_10C_8s_data.csv , 2023/09/27, 14:49:50,    1695836990113,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     9.7840,     0.9926,    246.11,    233.94,    521.56,    0.5515,    0.0000, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1001_10C_8s_data.csv , 2023/09/27, 14:49:58,    1695836998676,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,    10.1981,     0.9928,    245.27,    234.05,    522.50,    0.5521,    0.0080, 1.000e+07,    1.0000,
