----,
DateTime:        , 2023/09/26, 11:40:16, 1695739216725,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,             10,      10, 
SNR_raw:,     257.49,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    260.444,
    1,        0.8,    152.203,     278.576,    274.176,
    2,        3.3,    180.579,     295.300,    290.230,
    3,        5.8,    180.781,     309.380,    305.978,
    4,        8.3,    180.781,     321.439,    321.276,
    5,       10.8,    180.862,     334.178,    336.039,
    6,       13.3,    180.741,     345.633,    350.194,
    7,       15.8,    180.781,     358.832,    363.712,
    8,       18.3,    180.700,     371.886,    376.568,
    9,       20.8,    180.982,     384.126,    388.772,
   10,       23.3,    180.660,     397.044,    400.302,
   11,       25.8,    180.902,     408.509,    411.191,
   12,       28.3,    181.144,     419.170,    421.455,
   13,       30.8,    180.741,     430.783,    431.096,
   14,       33.3,    181.023,     440.110,    440.155,
   15,       35.8,    181.103,     449.467,    448.654,
   16,       38.3,    180.902,     457.707,    456.614,
   17,       40.8,    180.982,     466.178,    464.065,
   18,       43.3,    181.144,     472.387,    471.036,
   19,       45.8,    181.184,     478.905,    477.552,
   20,       48.3,    180.862,     485.565,    483.636,
   21,       50.8,    181.103,     491.322,    489.316,
   22,       53.3,    181.144,     496.291,    494.616,
   23,       55.8,    181.265,     500.760,    499.560,
   24,       58.3,    181.224,     505.616,    504.168,
   25,       60.8,    181.224,     509.534,    508.463,
   26,       63.3,    181.224,     513.673,    512.465,
   27,       65.8,    181.466,     516.570,    516.190,
   28,       68.3,    181.426,     519.882,    519.660,
   29,       70.8,    181.345,     523.642,    522.890,
