----,
DateTime:        , 2023/09/26, 16:54:15, 1695758055121,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     381.42,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    420.651,
    1,        0.8,    240.740,     505.109,    476.724,
    2,        3.3,    270.545,     551.812,    536.061,
    3,        5.8,    270.485,     593.379,    591.594,
    4,        8.3,    270.410,     633.668,    643.335,
    5,       10.8,    270.679,     675.892,    691.419,
    6,       13.3,    270.859,     717.532,    735.960,
    7,       15.8,    270.844,     761.139,    777.095,
    8,       18.3,    270.859,     801.155,    815.013,
    9,       20.8,    270.994,     839.134,    849.918,
   10,       23.3,    270.964,     875.393,    881.993,
   11,       25.8,    270.979,     908.927,    911.437,
   12,       28.3,    271.099,     939.510,    938.447,
   13,       30.8,    271.189,     966.671,    963.201,
   14,       33.3,    271.203,     992.244,    985.869,
   15,       35.8,    271.293,    1012.926,   1006.619,
   16,       38.3,    271.233,    1033.796,   1025.600,
   17,       40.8,    271.293,    1051.076,   1042.957,
   18,       43.3,    271.428,    1066.765,   1058.826,
   19,       45.8,    271.488,    1079.974,   1073.329,
   20,       48.3,    271.308,    1094.327,   1086.579,
   21,       50.8,    271.488,    1104.653,   1098.683,
   22,       53.3,    271.548,    1116.193,   1109.737,
   23,       55.8,    271.608,    1124.967,   1119.831,
   24,       58.3,    271.758,    1133.915,   1129.047,
   25,       60.8,    271.578,    1141.293,   1137.464,
   26,       63.3,    271.578,    1148.289,   1145.147,
   27,       65.8,    271.653,    1153.494,   1152.160,
   28,       68.3,    271.833,    1158.986,   1158.556,
