Source DataFile                                                     ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Alp1QA,
--------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1001_10C_16s_data.csv , 2023/09/27, 14:38:21,    1695836301567,--Not Acquired--     ,--Not Acquired--     ,   -56.80,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     1.2122,     0.9641,    204.48,    236.05,    574.43,    0.5891,    0.0000,      1616,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1001_10C_16s_data.csv , 2023/09/27, 14:38:36,    1695836316566,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,    17.0719,     0.9859,    217.30,    239.60,    546.14,    0.5613,    0.0000,     30630,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1001_10C_16s_data.csv , 2023/09/27, 14:39:17,    1695836356865,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,    26.2381,     0.9822,    208.94,    234.36,    552.44,    0.5758,    0.0000,     13367,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1001_10C_16s_data.csv , 2023/09/27, 14:39:33,    1695836373391,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   201  ,    15.9679,     0.9884,    223.19,    241.26,    539.32,    0.5527,    0.0000, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1001_10C_16s_data.csv , 2023/09/27, 14:39:50,    1695836389981,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   201  ,    14.1652,     0.9893,    227.48,    241.28,    532.59,    0.5470,    0.0000, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1001_10C_16s_data.csv , 2023/09/27, 14:40:06,    1695836406557,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,    12.1536,     0.9894,    227.63,    240.73,    535.26,    0.5503,    0.0000, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1001_10C_16s_data.csv , 2023/09/27, 14:40:23,    1695836423116,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   201  ,    12.1597,     0.9894,    228.00,    239.19,    537.29,    0.5548,    0.0000, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1001_10C_16s_data.csv , 2023/09/27, 14:40:39,    1695836439702,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   201  ,    17.2021,     0.9895,    228.15,    239.96,    537.14,    0.5533,    0.0000, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1001_10C_16s_data.csv , 2023/09/27, 14:40:56,    1695836456283,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   201  ,    13.9515,     0.9901,    231.26,    239.22,    536.30,    0.5539,    0.0000, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1001_10C_16s_data.csv , 2023/09/27, 14:41:13,    1695836472856,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   201  ,    14.1168,     0.9899,    230.10,    240.67,    536.60,    0.5515,    0.0000, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1001_10C_16s_data.csv , 2023/09/27, 14:41:29,    1695836489443,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   201  ,    12.3716,     0.9904,    232.85,    239.46,    534.44,    0.5519,    0.0000, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1001_10C_16s_data.csv , 2023/09/27, 14:41:46,    1695836506027,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,    10.4863,     0.9908,    235.08,    238.03,    533.04,    0.5534,    0.0000, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1001_10C_16s_data.csv , 2023/09/27, 14:42:02,    1695836522608,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,    13.3985,     0.9908,    235.17,    239.10,    531.41,    0.5501,    0.0000, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1001_10C_16s_data.csv , 2023/09/27, 14:42:19,    1695836539191,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   201  ,    12.8760,     0.9909,    235.64,    238.26,    533.62,    0.5535,    0.0000, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1001_10C_16s_data.csv , 2023/09/27, 14:42:35,    1695836555766,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   201  ,    13.5568,     0.9910,    236.25,    238.06,    532.99,    0.5533,    0.0000, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1001_10C_16s_data.csv , 2023/09/27, 14:42:52,    1695836572330,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   201  ,    12.1111,     0.9910,    236.12,    238.53,    532.61,    0.5521,    0.0000, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1001_10C_16s_data.csv , 2023/09/27, 14:43:09,    1695836588903,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   201  ,    10.2974,     0.9915,    239.00,    238.03,    529.35,    0.5503,    0.0000, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1001_10C_16s_data.csv , 2023/09/27, 14:43:25,    1695836605486,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   201  ,    10.0399,     0.9916,    239.67,    237.80,    530.31,    0.5516,    0.0000, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1001_10C_16s_data.csv , 2023/09/27, 14:43:42,    1695836622071,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   201  ,    12.0104,     0.9914,    238.25,    237.70,    530.94,    0.5523,    0.0000, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Takuvik20230927\20230927_SeGu1001_10C_16s_data.csv , 2023/09/27, 14:43:58,    1695836638634,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   201  ,     9.5217,     0.9919,    241.26,    237.09,    529.33,    0.5521,    0.0000, 1.000e+07,    1.0000,
