----,
DateTime:        , 2023/09/25, 16:16:20, 1695669380370,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,             10,      50, 
SNR_raw:,     146.54,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     48.718,
    1,        0.8,    235.574,      51.619,     50.792,
    2,        3.3,    270.292,      53.181,     53.040,
    3,        5.8,    270.437,      54.541,     55.160,
    4,        8.3,    270.630,      56.535,     57.148,
    5,       10.8,    270.840,      58.522,     59.002,
    6,       13.3,    270.953,      60.453,     60.724,
    7,       15.8,    270.945,      62.264,     62.316,
    8,       18.3,    270.816,      63.918,     63.785,
    9,       20.8,    271.098,      65.511,     65.136,
   10,       23.3,    270.921,      66.883,     66.375,
   11,       25.8,    271.041,      68.218,     67.510,
   12,       28.3,    271.066,      68.987,     68.548,
   13,       30.8,    271.082,      70.090,     69.494,
   14,       33.3,    271.154,      70.808,     70.356,
   15,       35.8,    271.388,      71.448,     71.141,
   16,       38.3,    271.436,      72.356,     71.853,
   17,       40.8,    271.412,      72.657,     72.501,
   18,       43.3,    271.646,      73.404,     73.087,
   19,       45.8,    271.509,      73.883,     73.619,
   20,       48.3,    271.573,      74.308,     74.101,
   21,       50.8,    271.686,      74.387,     74.537,
   22,       53.3,    271.710,      74.822,     74.931,
   23,       55.8,    271.751,      74.995,     75.287,
   24,       58.3,    271.581,      75.189,     75.609,
   25,       60.8,    271.751,      75.768,     75.900,
   26,       63.3,    271.581,      75.668,     76.163,
   27,       65.8,    271.791,      76.272,     76.400,
   28,       68.3,    271.630,      76.023,     76.614,
   29,       70.8,    271.791,      76.382,     76.807,
