----,
DateTime:        , 2023/09/25, 12:02:03, 1695654123650,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,       1, 
SNR_raw:,      70.44,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    512.754,
    1,        0.8,    213.907,     509.801,    505.366,
    2,        3.3,    268.697,     521.387,    512.345,
    3,        5.8,    266.446,     530.690,    533.309,
    4,        8.3,    269.448,     556.508,    561.960,
    5,       10.8,    269.448,     589.910,    595.052,
    6,       13.3,    267.947,     628.483,    630.323,
    7,       15.8,    267.947,     665.617,    666.094,
    8,       18.3,    267.947,     701.445,    701.489,
    9,       20.8,    272.450,     726.004,    735.576,
   10,       23.3,    270.949,     763.428,    768.850,
   11,       25.8,    273.951,     789.739,    800.440,
   12,       28.3,    270.199,     833.091,    831.093,
   13,       30.8,    269.448,     866.401,    860.076,
   14,       33.3,    268.697,     897.478,    887.374,
   15,       35.8,    271.700,     913.693,    912.537,
   16,       38.3,    270.949,     941.505,    936.336,
   17,       40.8,    269.448,     969.575,    958.815,
   18,       43.3,    270.199,     988.532,    979.600,
   19,       45.8,    269.448,    1010.585,    999.063,
   20,       48.3,    270.949,    1024.547,   1016.878,
   21,       50.8,    273.951,    1029.380,   1033.004,
   22,       53.3,    274.702,    1042.221,   1048.047,
   23,       55.8,    273.201,    1060.942,   1062.393,
   24,       58.3,    272.450,    1077.628,   1075.790,
   25,       60.8,    273.201,    1087.296,   1087.983,
   26,       63.3,    274.702,    1091.729,   1098.977,
   27,       65.8,    272.450,    1109.928,   1109.607,
   28,       68.3,    273.201,    1115.663,   1119.171,
   29,       70.8,    269.448,    1140.851,   1128.653,
