----,
DateTime:        , 2023/09/27, 13:04:18, 1695830658292,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              5,      50, 
SNR_raw:,     459.29,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    227.985,
    1,        0.8,    318.979,     248.794,    244.804,
    2,        3.3,    359.914,     264.003,    263.072,
    3,        5.8,    360.483,     277.461,    280.593,
    4,        8.3,    360.562,     292.765,    297.277,
    5,       10.8,    360.728,     308.598,    313.091,
    6,       13.3,    360.893,     324.528,    328.022,
    7,       15.8,    361.020,     339.815,    342.073,
    8,       18.3,    361.162,     354.135,    355.260,
    9,       20.8,    361.194,     368.279,    367.607,
   10,       23.3,    361.288,     380.804,    379.146,
   11,       25.8,    361.296,     392.587,    389.913,
   12,       28.3,    361.359,     403.809,    399.946,
   13,       30.8,    361.509,     413.323,    409.285,
   14,       33.3,    361.588,     422.193,    417.971,
   15,       35.8,    361.809,     430.448,    426.042,
   16,       38.3,    361.833,     437.494,    433.536,
   17,       40.8,    361.754,     444.224,    440.490,
   18,       43.3,    362.086,     450.225,    446.940,
   19,       45.8,    361.991,     455.757,    452.920,
   20,       48.3,    362.102,     460.865,    458.461,
   21,       50.8,    362.078,     465.093,    463.595,
   22,       53.3,    362.275,     469.477,    468.349,
   23,       55.8,    362.188,     473.731,    472.752,
   24,       58.3,    362.402,     477.150,    476.827,
   25,       60.8,    362.504,     480.325,    480.598,
   26,       63.3,    362.433,     483.510,    484.089,
   27,       65.8,    362.386,     486.332,    487.320,
   28,       68.3,    362.331,     489.167,    490.310,
   29,       70.8,    362.394,     491.730,    493.075,
