Source DataFile                                          ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Alp1QA,
---------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\LOW\Takuvik\20230926_SeGu1003_6C_8_data.csv , 2023/09/26, 12:31:43,    1695742303158,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     1.3688,     0.9834,    408.98,     29.69,     62.56,    0.5253,    0.0260,     31306,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\20230926_SeGu1003_6C_8_data.csv , 2023/09/26, 12:31:58,    1695742318070,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.6684,     0.9813,    411.06,     29.27,     63.20,    0.5369,    0.0030,     13946,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\20230926_SeGu1003_6C_8_data.csv , 2023/09/26, 12:32:13,    1695742332989,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.5939,     0.9821,    408.00,     29.69,     63.36,    0.5314,    0.0090,     24316,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\20230926_SeGu1003_6C_8_data.csv , 2023/09/26, 12:32:28,    1695742347924,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     1.4264,     0.9831,    409.06,     29.69,     63.50,    0.5324,    0.0000,   3321471,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\20230926_SeGu1003_6C_8_data.csv , 2023/09/26, 12:32:43,    1695742362901,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.6226,     0.9812,    408.32,     29.68,     63.50,    0.5326,    0.0000,     18497,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\20230926_SeGu1003_6C_8_data.csv , 2023/09/26, 12:32:58,    1695742377792,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.7824,     0.9840,    405.29,     30.36,     63.68,    0.5233,    0.0350,    107991,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\20230926_SeGu1003_6C_8_data.csv , 2023/09/26, 12:33:12,    1695742392752,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     1.5188,     0.9735,    404.94,     29.63,     63.69,    0.5347,    0.0000,      3568,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\20230926_SeGu1003_6C_8_data.csv , 2023/09/26, 12:33:27,    1695742407650,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.3328,     0.9751,    401.24,     29.90,     63.77,    0.5311,    0.0000,      4847,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\20230926_SeGu1003_6C_8_data.csv , 2023/09/26, 12:33:42,    1695742422569,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.5330,     0.9747,    407.84,     29.73,     63.72,    0.5335,    0.0000,      3839,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\20230926_SeGu1003_6C_8_data.csv , 2023/09/26, 12:33:57,    1695742437475,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.0030,     0.9777,    405.82,     29.81,     63.93,    0.5337,    0.0000,      6593,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\20230926_SeGu1003_6C_8_data.csv , 2023/09/26, 12:34:12,    1695742452372,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,     1.7147,     0.9754,    406.83,     30.16,     63.87,    0.5278,    0.0000,      4306,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\20230926_SeGu1003_6C_8_data.csv , 2023/09/26, 12:34:27,    1695742467258,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.7613,     0.9840,    414.46,     30.00,     64.05,    0.5316,    0.0000, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\20230926_SeGu1003_6C_8_data.csv , 2023/09/26, 12:34:42,    1695742482252,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.5181,     0.9819,    415.33,     29.85,     64.01,    0.5336,    0.0000,     14288,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\20230926_SeGu1003_6C_8_data.csv , 2023/09/26, 12:34:57,    1695742497207,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.6533,     0.9845,    414.97,     30.22,     64.15,    0.5289,    0.0080, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\20230926_SeGu1003_6C_8_data.csv , 2023/09/26, 12:35:12,    1695742512177,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.5864,     0.9797,    408.94,     30.26,     64.12,    0.5281,    0.0000,      9467,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\20230926_SeGu1003_6C_8_data.csv , 2023/09/26, 12:35:27,    1695742527041,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.7037,     0.9826,    416.04,     29.87,     64.25,    0.5351,    0.0000,     19353,    1.0000,
