----,
DateTime:        , 2023/09/25, 11:16:58, 1695651418255,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,       1, 
SNR_raw:,      67.33,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    930.803,
    1,        0.8,    215.345,    1032.062,    982.983,
    2,        3.3,    270.677,    1060.356,   1050.361,
    3,        5.8,    271.425,    1082.804,   1119.224,
    4,        8.3,    272.920,    1150.518,   1188.465,
    5,       10.8,    273.668,    1222.648,   1256.895,
    6,       13.3,    268.434,    1323.602,   1322.653,
    7,       15.8,    273.668,    1372.465,   1386.873,
    8,       18.3,    270.677,    1456.716,   1447.806,
    9,       20.8,    272.173,    1513.193,   1505.741,
   10,       23.3,    272.920,    1567.856,   1560.340,
   11,       25.8,    272.920,    1621.168,   1611.388,
   12,       28.3,    272.920,    1670.450,   1658.841,
   13,       30.8,    272.173,    1718.026,   1702.677,
   14,       33.3,    270.677,    1766.864,   1742.958,
   15,       35.8,    271.425,    1795.155,   1779.907,
   16,       38.3,    271.425,    1828.313,   1813.651,
   17,       40.8,    269.930,    1864.746,   1844.351,
   18,       43.3,    269.930,    1891.049,   1872.208,
   19,       45.8,    273.668,    1886.226,   1897.376,
   20,       48.3,    272.920,    1911.362,   1920.118,
   21,       50.8,    272.920,    1928.950,   1940.601,
   22,       53.3,    271.425,    1955.973,   1959.066,
   23,       55.8,    273.668,    1954.374,   1975.531,
   24,       58.3,    273.668,    1968.077,   1990.282,
   25,       60.8,    270.677,    2000.722,   2003.642,
   26,       63.3,    272.920,    1996.003,   2015.428,
   27,       65.8,    269.182,    2032.641,   2026.186,
