----,
DateTime:        , 2023/09/26, 12:10:56, 1695741056308,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,            100,      10, 
SNR_raw:,     133.78,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     28.390,
    1,        0.8,    152.429,      29.128,     29.567,
    2,        3.3,    180.443,      31.195,     30.960,
    3,        5.8,    180.603,      32.940,     32.348,
    4,        8.3,    180.643,      33.901,     33.714,
    5,       10.8,    180.643,      35.041,     35.045,
    6,       13.3,    181.045,      36.157,     36.336,
    7,       15.8,    180.603,      37.225,     37.576,
    8,       18.3,    180.764,      38.614,     38.764,
    9,       20.8,    180.804,      39.557,     39.898,
   10,       23.3,    180.924,      41.001,     40.976,
   11,       25.8,    180.764,      41.872,     41.997,
   12,       28.3,    180.844,      43.236,     42.963,
   13,       30.8,    181.285,      43.936,     43.875,
   14,       33.3,    181.205,      44.795,     44.735,
   15,       35.8,    180.964,      45.374,     45.543,
   16,       38.3,    181.285,      46.248,     46.302,
   17,       40.8,    180.844,      47.112,     47.013,
   18,       43.3,    180.964,      47.612,     47.680,
   19,       45.8,    181.125,      48.536,     48.304,
   20,       48.3,    181.085,      48.916,     48.888,
   21,       50.8,    180.964,      49.706,     49.433,
   22,       53.3,    180.844,      49.922,     49.943,
   23,       55.8,    181.125,      50.507,     50.418,
   24,       58.3,    181.085,      50.816,     50.862,
   25,       60.8,    181.325,      51.476,     51.275,
   26,       63.3,    181.205,      51.880,     51.661,
   27,       65.8,    181.165,      52.427,     52.020,
   28,       68.3,    181.205,      52.410,     52.355,
   29,       70.8,    181.366,      52.309,     52.666,
