----,
DateTime:        , 2023/09/26, 11:47:29, 1695739649110,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,             10,      10, 
SNR_raw:,     271.84,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    265.252,
    1,        0.8,    152.109,     281.904,    278.391,
    2,        3.3,    180.355,     298.048,    293.837,
    3,        5.8,    180.757,     311.633,    309.093,
    4,        8.3,    180.677,     324.723,    323.978,
    5,       10.8,    180.757,     336.694,    338.398,
    6,       13.3,    180.677,     348.246,    352.270,
    7,       15.8,    180.878,     361.569,    365.563,
    8,       18.3,    180.757,     374.148,    378.230,
    9,       20.8,    180.999,     386.521,    390.274,
   10,       23.3,    181.039,     398.642,    401.683,
   11,       25.8,    181.120,     410.336,    412.465,
   12,       28.3,    180.838,     421.040,    422.621,
   13,       30.8,    180.919,     431.907,    432.179,
   14,       33.3,    181.039,     441.119,    441.160,
   15,       35.8,    180.919,     450.424,    449.584,
   16,       38.3,    180.637,     459.154,    457.472,
   17,       40.8,    180.878,     466.391,    464.857,
   18,       43.3,    180.757,     473.618,    471.761,
   19,       45.8,    181.080,     479.126,    478.214,
   20,       48.3,    181.120,     485.921,    484.239,
   21,       50.8,    181.241,     490.783,    489.860,
   22,       53.3,    181.362,     496.301,    495.102,
   23,       55.8,    181.160,     501.434,    499.987,
   24,       58.3,    181.080,     506.186,    504.538,
   25,       60.8,    181.483,     509.470,    508.772,
   26,       63.3,    181.322,     513.728,    512.714,
   27,       65.8,    181.241,     517.102,    516.382,
   28,       68.3,    181.080,     520.544,    519.795,
   29,       70.8,    181.201,     523.398,    522.965,
