----,
DateTime:        , 2023/09/26, 17:27:31, 1695760050987,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     361.89,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    660.462,
    1,        0.8,    240.873,     777.589,    741.429,
    2,        3.3,    270.253,     846.389,    825.925,
    3,        5.8,    270.358,     907.687,    904.141,
    4,        8.3,    270.718,     966.136,    976.388,
    5,       10.8,    270.703,    1027.511,   1042.871,
    6,       13.3,    270.958,    1086.886,   1103.970,
    7,       15.8,    270.913,    1146.126,   1159.969,
    8,       18.3,    270.943,    1201.915,   1211.225,
    9,       20.8,    270.898,    1253.795,   1258.069,
   10,       23.3,    270.928,    1301.455,   1300.839,
   11,       25.8,    271.063,    1344.339,   1339.858,
   12,       28.3,    270.913,    1384.026,   1375.404,
   13,       30.8,    271.108,    1417.703,   1407.783,
   14,       33.3,    271.317,    1449.778,   1437.254,
   15,       35.8,    271.257,    1476.826,   1464.054,
   16,       38.3,    271.183,    1500.650,   1488.412,
   17,       40.8,    271.183,    1522.960,   1510.543,
   18,       43.3,    271.377,    1541.211,   1530.643,
   19,       45.8,    271.527,    1558.774,   1548.893,
   20,       48.3,    271.527,    1573.874,   1565.457,
   21,       50.8,    271.467,    1587.851,   1580.487,
   22,       53.3,    271.662,    1599.411,   1594.119,
   23,       55.8,    271.467,    1611.611,   1606.487,
   24,       58.3,    271.542,    1621.662,   1617.701,
   25,       60.8,    271.752,    1628.872,   1627.862,
   26,       63.3,    271.737,    1637.426,   1637.074,
   27,       65.8,    271.797,    1645.159,   1645.423,
