----,
DateTime:        , 2023/09/26, 15:29:14, 1695752954614,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     237.77,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    755.282,
    1,        0.8,    153.915,     839.427,    811.712,
    2,        3.3,    180.581,     905.502,    876.884,
    3,        5.8,    180.596,     961.816,    940.606,
    4,        8.3,    180.641,    1006.692,   1002.425,
    5,       10.8,    180.686,    1053.207,   1062.041,
    6,       13.3,    180.777,    1101.083,   1119.287,
    7,       15.8,    180.747,    1151.889,   1174.035,
    8,       18.3,    180.837,    1201.359,   1226.282,
    9,       20.8,    180.852,    1251.024,   1276.018,
   10,       23.3,    180.641,    1300.368,   1323.238,
   11,       25.8,    180.837,    1346.518,   1368.086,
   12,       28.3,    180.882,    1395.385,   1410.606,
   13,       30.8,    180.867,    1440.009,   1450.872,
   14,       33.3,    180.822,    1482.122,   1488.971,
   15,       35.8,    180.942,    1519.822,   1525.017,
   16,       38.3,    180.897,    1558.345,   1559.082,
   17,       40.8,    181.108,    1594.077,   1591.288,
   18,       43.3,    181.078,    1626.373,   1621.700,
   19,       45.8,    181.033,    1656.608,   1650.403,
   20,       48.3,    180.987,    1684.924,   1677.485,
   21,       50.8,    181.078,    1711.419,   1703.040,
   22,       53.3,    181.123,    1736.390,   1727.146,
   23,       55.8,    181.198,    1758.847,   1749.881,
   24,       58.3,    181.213,    1780.499,   1771.314,
   25,       60.8,    181.258,    1800.744,   1791.517,
   26,       63.3,    181.198,    1819.830,   1810.552,
   27,       65.8,    181.168,    1836.416,   1828.485,
