Source DataFile                                            ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Alp1QA,
-----------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\LOW\Takuvik\20230925_SeGu1003_2C_16s_data.csv , 2023/09/25, 12:17:23,    1695655043163,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,  9999.0000,     0.9616,    400.00,      0.00,      0.00,    0.9900,    0.1000,       500,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\20230925_SeGu1003_2C_16s_data.csv , 2023/09/25, 12:17:39,    1695655059698,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,  9999.0000,     0.9615,    400.00,      0.00,      0.00,    0.9900,    0.1000,       500,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\20230925_SeGu1003_2C_16s_data.csv , 2023/09/25, 12:17:56,    1695655076204,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,  9999.0000,     0.9616,    400.00,      0.00,      0.00,    0.9900,    0.1000,       500,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\20230925_SeGu1003_2C_16s_data.csv , 2023/09/25, 12:18:12,    1695655092686,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,  9999.0000,     0.9616,    400.00,      0.00,      0.00,    0.9900,    0.1000,       500,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\20230925_SeGu1003_2C_16s_data.csv , 2023/09/25, 12:18:37,    1695655116910,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,  9999.0000,     0.9615,    400.00,      0.00,      0.00,    0.9900,    0.1000,       500,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\20230925_SeGu1003_2C_16s_data.csv , 2023/09/25, 12:18:57,    1695655137716,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,  9999.0000,     0.9615,    400.00,      0.00,      0.00,    0.9900,    0.1000,       500,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\20230925_SeGu1003_2C_16s_data.csv , 2023/09/25, 12:19:22,    1695655162371,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,  9999.0000,     0.9615,    400.00,      0.00,      0.00,    0.9900,    0.1000,       500,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\20230925_SeGu1003_2C_16s_data.csv , 2023/09/25, 12:21:26,    1695655286015,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   112  ,  9999.0000,     0.9615,    400.00,      0.00,      0.00,    0.9900,    0.1000,       500,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\20230925_SeGu1003_2C_16s_data.csv , 2023/09/25, 12:21:27,    1695655287247,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,  9999.0000,     0.9615,    400.00,      0.00,      0.00,    0.9900,    0.1000,       500,    1.0000,
