----,
DateTime:        , 2023/09/26, 17:34:46, 1695760486330,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     326.54,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    645.740,
    1,        0.8,    240.943,     760.969,    724.542,
    2,        3.3,    270.329,     832.140,    807.686,
    3,        5.8,    270.269,     895.588,    885.431,
    4,        8.3,    270.344,     958.592,    957.897,
    5,       10.8,    270.674,    1022.077,   1025.292,
    6,       13.3,    270.944,    1085.462,   1087.795,
    7,       15.8,    270.929,    1147.900,   1145.592,
    8,       18.3,    270.929,    1206.956,   1198.948,
    9,       20.8,    270.899,    1261.538,   1248.130,
   10,       23.3,    270.989,    1311.859,   1293.423,
   11,       25.8,    270.824,    1357.706,   1335.067,
   12,       28.3,    271.214,    1397.971,   1373.371,
   13,       30.8,    271.064,    1434.161,   1408.535,
   14,       33.3,    271.169,    1466.057,   1440.814,
   15,       35.8,    271.199,    1494.288,   1470.424,
   16,       38.3,    271.199,    1519.177,   1497.573,
   17,       40.8,    271.349,    1542.844,   1522.460,
   18,       43.3,    271.304,    1563.373,   1545.261,
   19,       45.8,    271.364,    1581.637,   1566.147,
   20,       48.3,    271.364,    1596.930,   1585.274,
   21,       50.8,    271.544,    1611.891,   1602.787,
   22,       53.3,    271.439,    1625.593,   1618.819,
   23,       55.8,    271.634,    1636.758,   1633.492,
   24,       58.3,    271.679,    1647.714,   1646.920,
   25,       60.8,    271.559,    1658.753,   1659.209,
   26,       63.3,    271.649,    1667.958,   1670.452,
   27,       65.8,    271.709,    1675.687,   1680.738,
