----,
DateTime:        , 2023/09/26, 11:11:21, 1695737481025,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,             50,     100, 
SNR_raw:,     195.60,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    156.332,
    1,        0.8,    118.217,     168.707,    163.879,
    2,        3.3,    150.705,     179.205,    173.609,
    3,        5.8,    150.816,     187.433,    183.414,
    4,        8.3,    150.709,     194.666,    193.173,
    5,       10.8,    150.829,     201.831,    202.821,
    6,       13.3,    150.932,     209.935,    212.299,
    7,       15.8,    150.739,     218.151,    221.551,
    8,       18.3,    150.804,     226.387,    230.561,
    9,       20.8,    150.898,     235.219,    239.308,
   10,       23.3,    151.112,     243.541,    247.785,
   11,       25.8,    150.954,     252.077,    255.965,
   12,       28.3,    150.885,     260.622,    263.849,
   13,       30.8,    151.121,     268.514,    271.445,
   14,       33.3,    150.971,     276.716,    278.740,
   15,       35.8,    151.104,     283.964,    285.747,
   16,       38.3,    151.044,     291.677,    292.462,
   17,       40.8,    151.035,     298.858,    298.892,
   18,       43.3,    151.164,     305.391,    305.046,
   19,       45.8,    150.992,     312.135,    310.924,
   20,       48.3,    151.147,     318.658,    316.540,
   21,       50.8,    151.104,     323.301,    321.897,
   22,       53.3,    150.954,     329.108,    327.001,
   23,       55.8,    150.958,     333.457,    331.863,
   24,       58.3,    151.031,     337.587,    336.493,
   25,       60.8,    151.151,     342.307,    340.899,
   26,       63.3,    150.992,     345.899,    345.086,
   27,       65.8,    151.249,     350.031,    349.068,
   28,       68.3,    151.297,     353.676,    352.849,
   29,       70.8,    151.382,     357.320,    356.440,
