----,
DateTime:        , 2023/09/27, 10:31:44, 1695821504546,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     357.44,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    351.795,
    1,        0.8,    239.533,     410.174,    399.251,
    2,        3.3,    270.553,     451.769,    449.743,
    3,        5.8,    270.463,     488.607,    497.055,
    4,        8.3,    270.689,     524.587,    541.301,
    5,       10.8,    270.809,     563.311,    582.561,
    6,       13.3,    270.794,     602.302,    620.938,
    7,       15.8,    270.794,     641.446,    656.572,
    8,       18.3,    270.990,     678.069,    689.628,
    9,       20.8,    270.870,     713.996,    720.226,
   10,       23.3,    271.081,     747.563,    748.544,
   11,       25.8,    271.156,     776.859,    774.717,
   12,       28.3,    271.096,     805.251,    798.881,
   13,       30.8,    271.066,     831.164,    821.177,
   14,       33.3,    271.126,     853.847,    841.741,
   15,       35.8,    271.322,     872.396,    860.704,
   16,       38.3,    271.292,     891.661,    878.175,
   17,       40.8,    271.216,     906.841,    894.263,
   18,       43.3,    271.216,     922.142,    909.077,
   19,       45.8,    271.457,     934.217,    922.717,
   20,       48.3,    271.533,     945.927,    935.270,
   21,       50.8,    271.593,     955.658,    946.821,
   22,       53.3,    271.503,     965.184,    957.447,
   23,       55.8,    271.849,     973.334,    967.221,
   24,       58.3,    271.518,     981.704,    976.210,
   25,       60.8,    271.457,     989.106,    984.476,
   26,       63.3,    271.789,     994.890,    992.074,
   27,       65.8,    271.698,    1002.398,    999.060,
   28,       68.3,    271.713,    1006.391,   1005.483,
   29,       70.8,    271.683,    1011.656,   1011.387,
