Source DataFile                                          ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Alp1QA,
---------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\LOW\Takuvik\20230925_SeGu1001_2C_8_data.csv , 2023/09/25, 11:11:20,    1695651080531,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.2360,     0.9983,    347.13,    922.46,   2239.61,    0.5881,    0.2140, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\20230925_SeGu1001_2C_8_data.csv , 2023/09/25, 11:11:29,    1695651089099,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   122  ,     2.5214,     0.9660,    335.04,   1005.19,   2160.31,    0.5347,    0.4170,       429,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\20230925_SeGu1001_2C_8_data.csv , 2023/09/25, 11:11:37,    1695651097615,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.6898,     0.9847,    346.41,    997.91,   2168.37,    0.5398,    0.3850,       999,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\20230925_SeGu1001_2C_8_data.csv , 2023/09/25, 11:11:46,    1695651106119,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.2312,     0.9874,    340.03,    924.36,   2228.91,    0.5853,    0.0780,      2894,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\20230925_SeGu1001_2C_8_data.csv , 2023/09/25, 11:11:54,    1695651114652,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.8886,     0.9843,    350.85,    968.13,   2211.43,    0.5622,    0.2810,      1171,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\20230925_SeGu1001_2C_8_data.csv , 2023/09/25, 11:12:03,    1695651123152,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     3.2006,     0.9957,    324.71,    946.01,   2216.58,    0.5732,    0.1320, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\20230925_SeGu1001_2C_8_data.csv , 2023/09/25, 11:12:11,    1695651131748,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.5139,     0.9835,    344.84,    990.36,   2185.11,    0.5468,    0.3480,      1003,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\20230925_SeGu1001_2C_8_data.csv , 2023/09/25, 11:12:20,    1695651140247,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.1565,     0.9989,    345.41,    985.11,   2216.09,    0.5555,    0.2760, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\20230925_SeGu1001_2C_8_data.csv , 2023/09/25, 11:12:29,    1695651148830,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.1352,     0.9894,    341.44,    977.51,   2216.55,    0.5590,    0.2860,      1903,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\20230925_SeGu1001_2C_8_data.csv , 2023/09/25, 11:12:37,    1695651157352,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.7191,     0.9879,    353.81,    996.97,   2200.17,    0.5469,    0.3500,      1327,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\20230925_SeGu1001_2C_8_data.csv , 2023/09/25, 11:12:46,    1695651165859,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     1.8108,     0.9774,    328.34,    991.80,   2197.03,    0.5486,    0.3000,       846,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\20230925_SeGu1001_2C_8_data.csv , 2023/09/25, 11:12:54,    1695651174387,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.0642,     0.9770,    325.21,    967.02,   2206.06,    0.5617,    0.3040,       841,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\20230925_SeGu1001_2C_8_data.csv , 2023/09/25, 11:13:03,    1695651182891,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.7084,     0.9846,    339.20,    988.15,   2205.95,    0.5521,    0.3130,      1185,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\20230925_SeGu1001_2C_8_data.csv , 2023/09/25, 11:13:11,    1695651191395,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   122  ,     1.9011,     0.9979,    362.30,   1007.23,   2206.19,    0.5435,    0.3430,      9783,    1.0000,
