----,
DateTime:        , 2023/09/27, 14:05:16, 1695834316590,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              5,      50, 
SNR_raw:,     432.18,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    229.809,
    1,        0.8,    318.545,     247.123,    245.441,
    2,        3.3,    360.121,     261.924,    262.617,
    3,        5.8,    360.507,     275.002,    279.233,
    4,        8.3,    360.531,     290.128,    295.184,
    5,       10.8,    360.554,     305.696,    310.417,
    6,       13.3,    360.908,     320.968,    324.910,
    7,       15.8,    361.003,     336.175,    338.645,
    8,       18.3,    360.971,     350.831,    351.621,
    9,       20.8,    361.247,     364.460,    363.859,
   10,       23.3,    361.278,     377.659,    375.374,
   11,       25.8,    361.090,     389.931,    386.188,
   12,       28.3,    361.341,     400.840,    396.337,
   13,       30.8,    361.412,     410.888,    405.850,
   14,       33.3,    361.641,     420.307,    414.759,
   15,       35.8,    361.704,     428.583,    423.096,
   16,       38.3,    361.664,     436.095,    430.891,
   17,       40.8,    361.932,     442.790,    438.178,
   18,       43.3,    361.963,     449.106,    444.985,
   19,       45.8,    361.924,     455.344,    451.342,
   20,       48.3,    362.215,     460.500,    457.277,
   21,       50.8,    362.168,     465.474,    462.816,
   22,       53.3,    362.223,     469.986,    467.984,
   23,       55.8,    362.436,     473.849,    472.806,
   24,       58.3,    362.326,     477.968,    477.304,
   25,       60.8,    362.168,     482.262,    481.499,
   26,       63.3,    362.318,     485.265,    485.410,
   27,       65.8,    362.318,     488.411,    489.057,
   28,       68.3,    362.507,     491.136,    492.456,
   29,       70.8,    362.428,     494.443,    495.626,
