----,
DateTime:        , 2023/09/25, 14:34:29, 1695663269027,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,             10,     100, 
SNR_raw:,     366.76,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    180.547,
    1,        0.8,    511.868,     583.373,    487.624,
    2,        3.3,    542.538,     693.566,    674.924,
    3,        5.8,    542.538,     797.530,    779.849,
    4,        8.3,    542.538,     856.899,    838.106,
    5,       10.8,    542.538,     873.764,    870.040,
    6,       13.3,    542.538,     881.303,    887.216,
    7,       15.8,    542.538,     887.164,    896.187,
    8,       18.3,    542.538,     891.864,    900.654,
    9,       20.8,    542.538,     893.966,    902.692,
   10,       23.3,    542.538,     894.943,    903.455,
   11,       25.8,    542.538,     895.717,    903.580,
   12,       28.3,    542.538,     896.417,    903.410,
   13,       30.8,    542.538,     897.081,    903.125,
   14,       33.3,    542.538,     897.781,    902.817,
   15,       35.8,    542.538,     898.187,    902.528,
   16,       38.3,    542.538,     898.574,    902.276,
   17,       40.8,    542.538,     898.869,    902.064,
   18,       43.3,    542.538,     899.108,    901.891,
   19,       45.8,    542.538,     899.256,    901.752,
   20,       48.3,    542.538,     899.440,    901.641,
   21,       50.8,    542.538,     899.698,    901.554,
   22,       53.3,    542.538,     899.882,    901.485,
   23,       55.8,    542.538,     900.030,    901.431,
   24,       58.3,    542.538,     900.269,    901.389,
   25,       60.8,    542.538,     900.417,    901.356,
   26,       63.3,    542.538,     900.417,    901.331,
   27,       65.8,    542.538,     900.491,    901.311,
   28,       68.3,    542.538,     900.638,    901.296,
   29,       70.8,    542.538,     900.656,    901.284,
