----,
DateTime:        , 2023/09/27, 13:52:08, 1695833528094,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              5,      50, 
SNR_raw:,     468.25,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    222.491,
    1,        0.8,    318.617,     239.535,    237.227,
    2,        3.3,    360.063,     253.389,    253.400,
    3,        5.8,    360.339,     265.639,    269.029,
    4,        8.3,    360.362,     279.497,    284.023,
    5,       10.8,    360.716,     294.359,    298.338,
    6,       13.3,    360.850,     308.660,    311.939,
    7,       15.8,    361.062,     322.714,    324.819,
    8,       18.3,    361.235,     336.401,    336.979,
    9,       20.8,    361.212,     349.103,    348.427,
   10,       23.3,    361.172,     361.213,    359.185,
   11,       25.8,    361.298,     372.269,    369.280,
   12,       28.3,    361.589,     382.589,    378.741,
   13,       30.8,    361.511,     391.856,    387.595,
   14,       33.3,    361.621,     400.419,    395.874,
   15,       35.8,    361.739,     408.472,    403.610,
   16,       38.3,    361.880,     415.165,    410.833,
   17,       40.8,    361.983,     421.457,    417.574,
   18,       43.3,    361.943,     427.360,    423.860,
   19,       45.8,    361.990,     432.719,    429.720,
   20,       48.3,    362.022,     437.708,    435.182,
   21,       50.8,    362.171,     442.442,    440.271,
   22,       53.3,    362.179,     446.409,    445.011,
   23,       55.8,    362.093,     450.934,    449.425,
   24,       58.3,    362.321,     453.797,    453.535,
   25,       60.8,    362.305,     457.515,    457.361,
   26,       63.3,    362.462,     460.958,    460.922,
   27,       65.8,    362.620,     463.516,    464.236,
   28,       68.3,    362.510,     466.470,    467.321,
   29,       70.8,    362.659,     468.815,    470.191,
