----,
DateTime:        , 2023/09/25, 12:54:12, 1695657252202,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,            250,     250, 
SNR_raw:,   2825937636677.16,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     75.790,
    1,        0.8,    251.693,      70.384,     75.175,
    2,        3.3,    271.347,      72.196,     74.663,
    3,        5.8,    271.347,      73.876,     74.282,
    4,        8.3,    271.347,      73.876,     74.006,
    5,       10.8,    271.347,      73.876,     73.811,
    6,       13.3,    271.347,      73.876,     73.680,
    7,       15.8,    271.347,      73.876,     73.598,
    8,       18.3,    271.347,      73.876,     73.553,
    9,       20.8,    271.347,      73.876,     73.537,
   10,       23.3,    271.347,      73.876,     73.541,
   11,       25.8,    271.347,      73.876,     73.559,
   12,       28.3,    271.347,      73.876,     73.588,
   13,       30.8,    271.347,      73.876,     73.623,
   14,       33.3,    271.347,      73.876,     73.663,
   15,       35.8,    271.347,      73.876,     73.703,
   16,       38.3,    271.347,      73.876,     73.744,
   17,       40.8,    271.347,      73.876,     73.784,
   18,       43.3,    271.347,      73.876,     73.822,
   19,       45.8,    271.347,      73.876,     73.857,
   20,       48.3,    271.347,      73.876,     73.889,
   21,       50.8,    271.347,      73.876,     73.917,
   22,       53.3,    271.347,      73.876,     73.943,
   23,       55.8,    271.347,      73.876,     73.964,
   24,       58.3,    271.347,      73.876,     73.983,
   25,       60.8,    271.347,      73.876,     73.998,
   26,       63.3,    271.347,      73.876,     74.009,
   27,       65.8,    271.347,      73.876,     74.018,
   28,       68.3,    271.347,      73.876,     74.024,
   29,       70.8,    271.347,      73.876,     74.027,
