----,
DateTime:        , 2023/09/25, 14:24:01, 1695662640856,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,             10,     100, 
SNR_raw:,     249.67,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     46.639,
    1,        0.8,    511.815,      45.915,     47.473,
    2,        3.3,    542.539,      48.143,     48.357,
    3,        5.8,    542.539,      50.245,     49.237,
    4,        8.3,    542.539,      51.019,     50.102,
    5,       10.8,    542.539,      51.775,     50.944,
    6,       13.3,    542.539,      52.660,     51.759,
    7,       15.8,    542.539,      53.342,     52.543,
    8,       18.3,    542.539,      54.042,     53.291,
    9,       20.8,    542.539,      54.632,     54.004,
   10,       23.3,    542.539,      55.185,     54.679,
   11,       25.8,    542.539,      55.812,     55.316,
   12,       28.3,    542.539,      56.272,     55.917,
   13,       30.8,    542.539,      56.678,     56.481,
   14,       33.3,    542.539,      57.139,     57.010,
   15,       35.8,    542.539,      57.600,     57.504,
   16,       38.3,    542.539,      58.079,     57.966,
   17,       40.8,    542.539,      58.300,     58.396,
   18,       43.3,    542.539,      58.669,     58.796,
   19,       45.8,    542.539,      58.908,     59.168,
   20,       48.3,    542.539,      59.351,     59.513,
   21,       50.8,    542.539,      59.480,     59.833,
   22,       53.3,    542.539,      59.811,     60.129,
   23,       55.8,    542.539,      60.069,     60.403,
   24,       58.3,    542.539,      60.272,     60.656,
   25,       60.8,    542.539,      60.549,     60.890,
   26,       63.3,    542.539,      60.622,     61.107,
   27,       65.8,    542.539,      60.936,     61.306,
   28,       68.3,    542.539,      60.954,     61.490,
   29,       70.8,    542.539,      61.194,     61.659,
