----,
DateTime:        , 2023/09/26, 15:52:06, 1695754325844,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     354.37,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    824.290,
    1,        0.8,    240.051,     928.135,    917.064,
    2,        3.3,    270.277,    1015.547,   1015.308,
    3,        5.8,    270.412,    1093.145,   1107.331,
    4,        8.3,    270.488,    1170.292,   1193.250,
    5,       10.8,    270.563,    1249.430,   1273.269,
    6,       13.3,    270.563,    1327.046,   1347.615,
    7,       15.8,    270.880,    1404.125,   1416.624,
    8,       18.3,    270.971,    1476.541,   1480.535,
    9,       20.8,    270.926,    1543.596,   1539.622,
   10,       23.3,    271.016,    1605.623,   1594.203,
   11,       25.8,    271.167,    1660.414,   1644.575,
   12,       28.3,    271.062,    1711.419,   1690.996,
   13,       30.8,    270.986,    1756.363,   1733.747,
   14,       33.3,    271.303,    1795.961,   1773.118,
   15,       35.8,    271.303,    1833.373,   1809.335,
   16,       38.3,    271.273,    1864.542,   1842.631,
   17,       40.8,    271.424,    1893.348,   1873.235,
   18,       43.3,    271.228,    1919.789,   1901.344,
   19,       45.8,    271.379,    1942.304,   1927.159,
   20,       48.3,    271.515,    1963.246,   1950.859,
   21,       50.8,    271.545,    1982.730,   1972.610,
   22,       53.3,    271.560,    1999.559,   1992.568,
   23,       55.8,    271.771,    2013.826,   2010.875,
   24,       58.3,    271.666,    2029.702,   2027.668,
   25,       60.8,    271.620,    2042.373,   2043.069,
   26,       63.3,    271.726,    2053.356,   2057.187,
   27,       65.8,    271.635,    2066.005,   2070.134,
