Source DataFile                                             ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Alp1QA,
------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\LOW\Takuvik\20230926_SeGu1001_10C_16s_data.csv , 2023/09/26, 17:10:29,    1695759028916,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,    19.8257,     0.9848,    338.06,    693.05,   1944.82,    0.6436,    0.0000,      2960,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\20230926_SeGu1001_10C_16s_data.csv , 2023/09/26, 17:12:23,    1695759143291,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,    53.3588,     0.9781,    309.26,    669.68,   1982.83,    0.6623,    0.0000,      2328,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\20230926_SeGu1001_10C_16s_data.csv , 2023/09/26, 17:12:39,    1695759159778,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     7.7507,     0.9908,    355.33,    739.69,   1873.77,    0.6052,    0.0000,      5941,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\20230926_SeGu1001_10C_16s_data.csv , 2023/09/26, 17:12:56,    1695759176259,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     2.9425,     0.9963,    370.59,    783.31,   1846.66,    0.5758,    0.1210,     13693,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\20230926_SeGu1001_10C_16s_data.csv , 2023/09/26, 17:13:12,    1695759192742,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     3.7288,     0.9957,    370.88,    764.94,   1855.59,    0.5878,    0.0990,     11740,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\20230926_SeGu1001_10C_16s_data.csv , 2023/09/26, 17:13:29,    1695759209243,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     5.0148,     0.9950,    368.55,    740.95,   1863.63,    0.6024,    0.0470,     13226,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\20230926_SeGu1001_10C_16s_data.csv , 2023/09/26, 17:13:45,    1695759225734,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     6.4949,     0.9951,    369.30,    736.97,   1854.59,    0.6026,    0.0380,     15603,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\20230926_SeGu1001_10C_16s_data.csv , 2023/09/26, 17:14:02,    1695759242246,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     3.8762,     0.9957,    372.03,    744.35,   1845.31,    0.5966,    0.0660,     15347,    1.0000,
C:\LIFT\DATA\LOW\Takuvik\20230926_SeGu1001_10C_16s_data.csv , 2023/09/26, 17:14:18,    1695759258733,--Not Acquired--     ,--Not Acquired--     ,     0.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     3.4396,     0.9959,    373.34,    747.84,   1840.12,    0.5936,    0.0800,     14030,    1.0000,
