----,
DateTime:        , 2023/09/25, 12:05:35, 1695654335442,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,       1, 
SNR_raw:,      74.53,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    508.012,
    1,        0.8,    216.213,     521.709,    512.254,
    2,        3.3,    267.834,     533.626,    527.022,
    3,        5.8,    267.834,     543.247,    549.621,
    4,        8.3,    269.330,     568.447,    576.694,
    5,       10.8,    266.338,     605.246,    606.144,
    6,       13.3,    268.582,     632.208,    636.567,
    7,       15.8,    270.079,     659.067,    667.237,
    8,       18.3,    266.338,     701.740,    697.634,
    9,       20.8,    270.079,     722.752,    727.218,
   10,       23.3,    268.582,     756.937,    755.950,
   11,       25.8,    270.827,     780.019,    783.536,
   12,       28.3,    270.827,     807.158,    809.974,
   13,       30.8,    270.079,     835.497,    835.170,
   14,       33.3,    268.582,     864.912,    859.055,
   15,       35.8,    267.086,     894.094,    881.564,
   16,       38.3,    269.330,     908.178,    902.540,
   17,       40.8,    267.834,     933.973,    922.263,
   18,       43.3,    270.827,     942.115,    940.490,
   19,       45.8,    271.575,     957.010,    957.483,
   20,       48.3,    271.575,     973.396,    973.310,
   21,       50.8,    274.567,     977.720,    987.806,
   22,       53.3,    274.567,     991.924,   1001.293,
   23,       55.8,    273.071,    1010.176,   1013.868,
   24,       58.3,    269.330,    1035.159,   1025.664,
   25,       60.8,    273.819,    1028.781,   1036.003,
   26,       63.3,    272.323,    1043.430,   1045.639,
   27,       65.8,    270.827,    1058.056,   1054.544,
   28,       68.3,    268.582,    1076.579,   1062.791,
   29,       70.8,    272.323,    1068.951,   1069.866,
