----,
DateTime:        , 2023/09/26, 17:21:15, 1695759675777,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     391.82,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    701.013,
    1,        0.8,    241.083,     797.444,    773.670,
    2,        3.3,    270.395,     864.869,    851.085,
    3,        5.8,    270.440,     924.975,    924.081,
    4,        8.3,    270.770,     980.907,    992.509,
    5,       10.8,    270.860,    1040.021,   1056.235,
    6,       13.3,    270.920,    1097.557,   1115.286,
    7,       15.8,    270.935,    1155.444,   1169.762,
    8,       18.3,    270.965,    1207.352,   1219.835,
    9,       20.8,    270.875,    1256.669,   1265.697,
   10,       23.3,    271.055,    1302.873,   1307.607,
   11,       25.8,    270.980,    1345.118,   1345.789,
   12,       28.3,    270.995,    1382.314,   1380.502,
   13,       30.8,    271.235,    1415.931,   1412.009,
   14,       33.3,    271.025,    1447.468,   1440.540,
   15,       35.8,    271.280,    1472.833,   1466.346,
   16,       38.3,    271.340,    1496.831,   1489.651,
   17,       40.8,    271.460,    1516.430,   1510.671,
   18,       43.3,    271.385,    1537.116,   1529.608,
   19,       45.8,    271.370,    1552.125,   1546.653,
   20,       48.3,    271.565,    1566.292,   1561.976,
   21,       50.8,    271.355,    1579.665,   1575.751,
   22,       53.3,    271.595,    1591.709,   1588.111,
   23,       55.8,    271.670,    1601.944,   1599.200,
   24,       58.3,    271.490,    1611.109,   1609.152,
   25,       60.8,    271.610,    1619.234,   1618.067,
   26,       63.3,    271.505,    1626.674,   1626.060,
   27,       65.8,    271.760,    1633.427,   1633.206,
