----,
DateTime:        , 2023/09/25, 13:17:17, 1695658637515,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     171.54,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    289.566,
    1,        0.8,    240.255,     316.955,    311.050,
    2,        3.3,    270.255,     343.319,    335.959,
    3,        5.8,    270.494,     366.736,    361.432,
    4,        8.3,    270.569,     387.701,    387.181,
    5,       10.8,    270.704,     410.411,    412.968,
    6,       13.3,    270.614,     434.751,    438.559,
    7,       15.8,    270.779,     457.753,    463.785,
    8,       18.3,    270.914,     482.994,    488.474,
    9,       20.8,    270.839,     506.943,    512.464,
   10,       23.3,    271.034,     530.745,    535.649,
   11,       25.8,    270.959,     554.327,    557.906,
   12,       28.3,    271.049,     576.464,    579.163,
   13,       30.8,    271.019,     598.482,    599.349,
   14,       33.3,    271.289,     619.081,    618.435,
   15,       35.8,    271.334,     637.038,    636.383,
   16,       38.3,    271.484,     654.551,    653.187,
   17,       40.8,    271.304,     671.203,    668.835,
   18,       43.3,    271.409,     685.313,    683.360,
   19,       45.8,    271.454,     699.566,    696.787,
   20,       48.3,    271.409,     711.104,    709.152,
   21,       50.8,    271.289,     721.924,    720.498,
   22,       53.3,    271.514,     732.927,    730.887,
   23,       55.8,    271.574,     741.603,    740.368,
   24,       58.3,    271.574,     750.624,    748.996,
   25,       60.8,    271.499,     758.382,    756.827,
   26,       63.3,    271.784,     764.762,    763.925,
   27,       65.8,    271.589,     770.650,    770.339,
   28,       68.3,    271.844,     775.997,    776.130,
   29,       70.8,    271.814,     781.601,    781.346,
