----,
DateTime:        , 2023/09/25, 11:41:52, 1695652911973,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,       1, 
SNR_raw:,      75.70,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    623.826,
    1,        0.8,    219.447,     627.029,    621.688,
    2,        3.3,    271.126,     642.067,    634.564,
    3,        5.8,    270.377,     654.271,    660.426,
    4,        8.3,    268.879,     694.178,    693.738,
    5,       10.8,    271.875,     723.678,    730.767,
    6,       13.3,    269.628,     768.836,    769.759,
    7,       15.8,    270.377,     806.651,    808.980,
    8,       18.3,    271.126,     842.597,    847.620,
    9,       20.8,    270.377,     883.580,    885.270,
   10,       23.3,    271.875,     915.494,    921.362,
   11,       25.8,    269.628,     957.429,    956.099,
   12,       28.3,    271.875,     983.356,    988.808,
   13,       30.8,    268.879,    1028.157,   1020.119,
   14,       33.3,    268.130,    1061.984,   1049.586,
   15,       35.8,    271.126,    1078.833,   1076.833,
   16,       38.3,    274.871,    1089.784,   1102.048,
   17,       40.8,    271.875,    1128.091,   1126.288,
   18,       43.3,    271.126,    1154.075,   1149.016,
   19,       45.8,    269.628,    1181.071,   1170.354,
   20,       48.3,    271.126,    1194.831,   1189.885,
   21,       50.8,    269.628,    1219.828,   1208.266,
   22,       53.3,    271.126,    1230.792,   1225.021,
   23,       55.8,    271.875,    1243.402,   1240.475,
   24,       58.3,    271.126,    1261.774,   1254.968,
   25,       60.8,    272.624,    1267.496,   1268.124,
   26,       63.3,    271.875,    1283.861,   1280.489,
   27,       65.8,    274.122,    1283.735,   1291.528,
   28,       68.3,    271.875,    1304.827,   1302.231,
