----,
DateTime:        , 2023/09/27, 13:48:48, 1695833328304,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              5,      50, 
SNR_raw:,     449.46,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    214.236,
    1,        0.8,    318.772,     232.329,    229.665,
    2,        3.3,    360.084,     246.660,    246.596,
    3,        5.8,    360.383,     259.336,    262.955,
    4,        8.3,    360.847,     273.413,    278.658,
    5,       10.8,    360.666,     288.744,    293.626,
    6,       13.3,    360.752,     303.754,    307.841,
    7,       15.8,    361.106,     318.909,    321.301,
    8,       18.3,    361.256,     333.337,    334.004,
    9,       20.8,    361.114,     347.037,    345.960,
   10,       23.3,    361.200,     359.745,    357.196,
   11,       25.8,    361.193,     370.993,    367.738,
   12,       28.3,    361.649,     381.862,    377.624,
   13,       30.8,    361.727,     391.842,    386.879,
   14,       33.3,    361.767,     400.700,    395.536,
   15,       35.8,    361.735,     409.250,    403.628,
   16,       38.3,    362.011,     416.286,    411.188,
   17,       40.8,    361.830,     422.796,    418.246,
   18,       43.3,    361.893,     428.746,    424.834,
   19,       45.8,    362.136,     434.643,    430.981,
   20,       48.3,    361.987,     439.629,    436.714,
   21,       50.8,    362.034,     444.599,    442.061,
   22,       53.3,    361.971,     449.152,    447.045,
   23,       55.8,    362.176,     453.040,    451.692,
   24,       58.3,    362.246,     456.706,    456.023,
   25,       60.8,    362.357,     459.989,    460.059,
   26,       63.3,    362.459,     463.667,    463.820,
   27,       65.8,    362.380,     466.471,    467.325,
   28,       68.3,    362.372,     469.462,    470.591,
   29,       70.8,    362.475,     471.923,    473.633,
