----,
DateTime:        , 2023/09/26, 11:05:17, 1695737117576,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,             50,     100, 
SNR_raw:,     196.62,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    154.867,
    1,        0.8,    118.120,     166.965,    162.145,
    2,        3.3,    150.602,     177.166,    171.545,
    3,        5.8,    150.645,     185.164,    181.031,
    4,        8.3,    150.696,     192.148,    190.501,
    5,       10.8,    150.833,     199.187,    199.885,
    6,       13.3,    151.009,     206.928,    209.127,
    7,       15.8,    151.116,     214.523,    218.182,
    8,       18.3,    150.902,     222.913,    227.004,
    9,       20.8,    150.971,     231.264,    235.582,
   10,       23.3,    150.739,     240.190,    243.889,
   11,       25.8,    150.868,     248.151,    251.928,
   12,       28.3,    150.932,     256.195,    259.690,
   13,       30.8,    151.039,     264.329,    267.173,
   14,       33.3,    150.962,     271.631,    274.368,
   15,       35.8,    150.923,     279.943,    281.278,
   16,       38.3,    151.048,     286.638,    287.909,
   17,       40.8,    150.953,     294.223,    294.259,
   18,       43.3,    150.975,     300.593,    300.336,
   19,       45.8,    151.284,     306.960,    306.152,
   20,       48.3,    151.151,     312.999,    311.703,
   21,       50.8,    151.151,     318.543,    316.997,
   22,       53.3,    151.091,     323.660,    322.042,
   23,       55.8,    151.056,     328.844,    326.844,
   24,       58.3,    151.061,     332.979,    331.413,
   25,       60.8,    150.975,     336.851,    335.754,
   26,       63.3,    151.193,     341.126,    339.882,
   27,       65.8,    151.095,     344.803,    343.798,
   28,       68.3,    151.193,     348.785,    347.515,
   29,       70.8,    151.198,     352.307,    351.038,
