----,
DateTime:        , 2023/09/25, 13:08:07, 1695658087315,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     173.34,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    304.259,
    1,        0.8,    240.300,     330.005,    325.188,
    2,        3.3,    270.330,     355.993,    349.529,
    3,        5.8,    270.524,     379.079,    374.496,
    4,        8.3,    270.599,     400.962,    399.817,
    5,       10.8,    270.779,     423.223,    425.269,
    6,       13.3,    270.854,     446.735,    450.632,
    7,       15.8,    270.764,     470.705,    475.706,
    8,       18.3,    270.914,     495.544,    500.343,
    9,       20.8,    270.974,     518.869,    524.387,
   10,       23.3,    271.034,     544.027,    547.707,
   11,       25.8,    271.079,     565.886,    570.192,
   12,       28.3,    271.169,     589.485,    591.752,
   13,       30.8,    271.109,     611.562,    612.304,
   14,       33.3,    271.334,     632.799,    631.811,
   15,       35.8,    271.349,     651.007,    650.222,
   16,       38.3,    271.289,     669.581,    667.512,
   17,       40.8,    271.154,     685.957,    683.673,
   18,       43.3,    271.514,     700.332,    698.738,
   19,       45.8,    271.574,     714.539,    712.711,
   20,       48.3,    271.454,     727.011,    725.615,
   21,       50.8,    271.469,     738.943,    737.496,
   22,       53.3,    271.589,     750.399,    748.402,
   23,       55.8,    271.754,     759.143,    758.384,
   24,       58.3,    271.574,     768.483,    767.485,
   25,       60.8,    271.559,     776.995,    775.766,
   26,       63.3,    271.694,     783.971,    783.286,
   27,       65.8,    271.709,     791.104,    790.099,
   28,       68.3,    271.799,     796.545,    796.258,
   29,       70.8,    271.664,     802.094,    801.815,
