----,
DateTime:        , 2023/09/25, 13:19:46, 1695658786517,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     179.48,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    288.049,
    1,        0.8,    240.153,     314.592,    309.289,
    2,        3.3,    270.226,     340.967,    333.989,
    3,        5.8,    270.601,     364.374,    359.315,
    4,        8.3,    270.586,     385.830,    384.942,
    5,       10.8,    270.661,     407.337,    410.619,
    6,       13.3,    270.796,     432.060,    436.128,
    7,       15.8,    270.856,     455.778,    461.262,
    8,       18.3,    270.751,     479.777,    485.837,
    9,       20.8,    270.976,     504.658,    509.727,
   10,       23.3,    270.886,     528.267,    532.783,
   11,       25.8,    270.736,     552.753,    554.898,
   12,       28.3,    271.021,     573.942,    576.017,
   13,       30.8,    271.066,     594.506,    596.062,
   14,       33.3,    271.110,     615.247,    614.991,
   15,       35.8,    271.080,     633.945,    632.775,
   16,       38.3,    271.335,     650.855,    649.420,
   17,       40.8,    271.365,     666.813,    664.921,
   18,       43.3,    271.485,     682.173,    679.302,
   19,       45.8,    271.350,     695.411,    692.584,
   20,       48.3,    271.575,     706.618,    704.818,
   21,       50.8,    271.365,     718.220,    716.038,
   22,       53.3,    271.560,     728.015,    726.306,
   23,       55.8,    271.515,     737.528,    735.672,
   24,       58.3,    271.680,     745.178,    744.196,
   25,       60.8,    271.590,     752.604,    751.932,
   26,       63.3,    271.605,     759.558,    758.938,
   27,       65.8,    271.650,     765.323,    765.272,
   28,       68.3,    271.845,     771.211,    770.988,
   29,       70.8,    271.800,     777.226,    776.137,
