----,
DateTime:        , 2023/09/26, 10:34:17, 1695735257011,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,             50,     100, 
SNR_raw:,     155.98,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     25.391,
    1,        0.8,    240.095,      27.381,     26.997,
    2,        3.3,    271.562,      29.254,     28.676,
    3,        5.8,    271.562,      30.910,     30.224,
    4,        8.3,    271.562,      32.118,     31.646,
    5,       10.8,    271.562,      33.142,     32.950,
    6,       13.3,    271.562,      34.401,     34.144,
    7,       15.8,    271.562,      35.543,     35.235,
    8,       18.3,    271.562,      36.625,     36.230,
    9,       20.8,    271.562,      37.435,     37.136,
   10,       23.3,    271.562,      38.481,     37.960,
   11,       25.8,    271.562,      39.151,     38.710,
   12,       28.3,    271.562,      39.785,     39.389,
   13,       30.8,    271.562,      40.359,     40.006,
   14,       33.3,    271.562,      40.654,     40.565,
   15,       35.8,    271.562,      41.309,     41.070,
   16,       38.3,    271.562,      41.766,     41.528,
   17,       40.8,    271.562,      42.105,     41.942,
   18,       43.3,    271.562,      42.348,     42.315,
   19,       45.8,    271.562,      42.812,     42.653,
   20,       48.3,    271.562,      42.753,     42.958,
   21,       50.8,    271.562,      43.305,     43.232,
   22,       53.3,    271.562,      43.349,     43.480,
   23,       55.8,    271.562,      43.607,     43.704,
   24,       58.3,    271.562,      43.747,     43.905,
   25,       60.8,    271.562,      43.806,     44.087,
   26,       63.3,    271.562,      44.049,     44.250,
   27,       65.8,    271.562,      44.056,     44.397,
   28,       68.3,    271.562,      44.343,     44.530,
   29,       70.8,    271.562,      44.454,     44.649,
