----,
DateTime:        , 2023/09/26, 10:59:33, 1695736772823,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,             50,     100, 
SNR_raw:,     196.18,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    158.680,
    1,        0.8,    118.462,     167.379,    165.031,
    2,        3.3,    150.521,     177.607,    173.348,
    3,        5.8,    150.864,     185.638,    181.905,
    4,        8.3,    150.671,     191.689,    190.560,
    5,       10.8,    150.667,     199.035,    199.238,
    6,       13.3,    150.735,     206.176,    207.873,
    7,       15.8,    150.975,     213.677,    216.421,
    8,       18.3,    150.894,     222.064,    224.826,
    9,       20.8,    150.847,     229.743,    233.057,
   10,       23.3,    151.082,     238.453,    241.100,
   11,       25.8,    150.907,     246.298,    248.918,
   12,       28.3,    150.975,     254.373,    256.507,
   13,       30.8,    150.924,     261.616,    263.849,
   14,       33.3,    150.962,     269.246,    270.941,
   15,       35.8,    151.099,     276.917,    277.779,
   16,       38.3,    150.928,     283.778,    284.350,
   17,       40.8,    151.215,     290.712,    290.666,
   18,       43.3,    151.022,     296.963,    296.714,
   19,       45.8,    151.057,     303.383,    302.500,
   20,       48.3,    151.189,     308.963,    308.032,
   21,       50.8,    150.975,     314.952,    313.303,
   22,       53.3,    150.997,     320.047,    318.324,
   23,       55.8,    151.039,     324.445,    323.102,
   24,       58.3,    150.958,     328.899,    327.639,
   25,       60.8,    151.078,     333.457,    331.946,
   26,       63.3,    151.125,     336.820,    336.030,
   27,       65.8,    151.177,     340.595,    339.897,
   28,       68.3,    151.185,     343.883,    343.555,
   29,       70.8,    151.288,     347.694,    347.013,
