----,
DateTime:        , 2023/09/27, 12:42:02, 1695829321862,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              5,      50, 
SNR_raw:,     359.74,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    124.354,
    1,        0.8,    319.231,     134.072,    133.965,
    2,        3.3,    360.197,     143.733,    144.453,
    3,        5.8,    360.362,     152.291,    154.547,
    4,        8.3,    360.560,     161.027,    164.208,
    5,       10.8,    361.026,     170.514,    173.416,
    6,       13.3,    360.994,     178.950,    182.150,
    7,       15.8,    361.073,     188.383,    190.411,
    8,       18.3,    361.073,     197.190,    198.206,
    9,       20.8,    361.128,     206.076,    205.546,
   10,       23.3,    361.286,     213.902,    212.448,
   11,       25.8,    361.310,     221.250,    218.927,
   12,       28.3,    361.215,     227.953,    225.002,
   13,       30.8,    361.626,     233.833,    230.696,
   14,       33.3,    361.429,     239.660,    236.026,
   15,       35.8,    361.721,     244.553,    241.013,
   16,       38.3,    361.808,     249.193,    245.676,
   17,       40.8,    361.918,     253.427,    250.035,
   18,       43.3,    361.879,     257.213,    254.107,
   19,       45.8,    361.800,     260.918,    257.909,
   20,       48.3,    362.266,     263.784,    261.460,
   21,       50.8,    362.076,     266.739,    264.775,
   22,       53.3,    362.242,     269.267,    267.868,
   23,       55.8,    362.305,     272.091,    270.755,
   24,       58.3,    362.282,     274.096,    273.448,
   25,       60.8,    362.416,     276.312,    275.960,
   26,       63.3,    362.266,     278.414,    278.304,
   27,       65.8,    362.124,     280.622,    280.489,
   28,       68.3,    362.455,     281.966,    282.527,
   29,       70.8,    362.297,     283.634,    284.428,
