----,
DateTime:        , 2023/09/25, 15:02:37, 1695664956857,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              1,       1, 
SNR_raw:,      76.02,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    397.642,
    1,        0.8,    215.361,     480.589,    445.908,
    2,        3.3,    264.374,     513.847,    502.476,
    3,        5.8,    268.830,     540.491,    556.962,
    4,        8.3,    268.087,     586.004,    608.203,
    5,       10.8,    268.087,     634.495,    656.289,
    6,       13.3,    270.315,     679.578,    701.528,
    7,       15.8,    270.315,     725.450,    743.681,
    8,       18.3,    267.344,     776.901,    782.569,
    9,       20.8,    271.058,     811.267,    818.984,
   10,       23.3,    271.058,     849.635,    852.712,
   11,       25.8,    269.572,     890.299,    883.810,
   12,       28.3,    269.572,     924.798,    912.546,
   13,       30.8,    270.315,     949.633,    939.110,
   14,       33.3,    268.087,     984.009,    963.526,
   15,       35.8,    273.285,     989.808,    986.209,
   16,       38.3,    268.830,    1028.160,   1006.998,
   17,       40.8,    270.315,    1041.008,   1026.173,
   18,       43.3,    274.028,    1044.054,   1043.885,
   19,       45.8,    268.830,    1079.122,   1060.146,
   20,       48.3,    273.285,    1076.530,   1075.123,
   21,       50.8,    270.315,    1100.568,   1088.907,
   22,       53.3,    272.543,    1102.579,   1101.574,
   23,       55.8,    274.028,    1106.821,   1113.218,
   24,       58.3,    269.572,    1134.390,   1123.979,
   25,       60.8,    269.572,    1142.922,   1133.859,
   26,       63.3,    270.315,    1148.660,   1142.919,
   27,       65.8,    268.087,    1164.920,   1151.286,
   28,       68.3,    271.800,    1157.836,   1158.886,
