----,
DateTime:        , 2023/09/25, 12:33:46, 1695656026260,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,            250,     250, 
SNR_raw:,      15.87,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,      5.105,
    1,        0.8,    251.581,       5.062,      5.200,
    2,        3.3,    271.349,       5.329,      5.293,
    3,        5.8,    271.349,       5.577,      5.378,
    4,        8.3,    271.349,       5.602,      5.454,
    5,       10.8,    271.349,       5.584,      5.524,
    6,       13.3,    271.349,       5.582,      5.586,
    7,       15.8,    271.349,       5.665,      5.642,
    8,       18.3,    271.349,       5.708,      5.692,
    9,       20.8,    271.349,       5.669,      5.737,
   10,       23.3,    271.349,       5.786,      5.776,
   11,       25.8,    271.349,       5.638,      5.811,
   12,       28.3,    271.349,       5.868,      5.843,
   13,       30.8,    271.349,       5.958,      5.870,
   14,       33.3,    271.349,       6.070,      5.894,
   15,       35.8,    271.349,       5.969,      5.916,
   16,       38.3,    271.349,       5.817,      5.935,
   17,       40.8,    271.349,       5.979,      5.951,
   18,       43.3,    271.349,       5.910,      5.966,
   19,       45.8,    271.349,       5.986,      5.979,
   20,       48.3,    271.349,       5.852,      5.990,
   21,       50.8,    271.349,       5.986,      6.000,
   22,       53.3,    271.349,       5.910,      6.008,
   23,       55.8,    271.349,       6.088,      6.016,
   24,       58.3,    271.349,       6.001,      6.022,
   25,       60.8,    271.349,       6.082,      6.028,
   26,       63.3,    271.349,       5.980,      6.033,
   27,       65.8,    271.349,       5.958,      6.037,
   28,       68.3,    271.349,       6.123,      6.041,
   29,       70.8,    271.349,       5.998,      6.044,
