----,
DateTime:        , 2023/09/25, 12:07:55, 1695654474875,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,       1, 
SNR_raw:,      73.95,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    518.804,
    1,        0.8,    219.315,     516.152,    510.413,
    2,        3.3,    271.711,     522.163,    516.658,
    3,        5.8,    275.454,     526.948,    535.593,
    4,        8.3,    273.208,     559.280,    561.598,
    5,       10.8,    274.705,     585.718,    590.802,
    6,       13.3,    271.711,     622.720,    621.623,
    7,       15.8,    273.208,     650.419,    652.487,
    8,       18.3,    272.460,     683.404,    683.065,
    9,       20.8,    273.208,     711.179,    712.831,
   10,       23.3,    273.208,     739.912,    741.667,
   11,       25.8,    272.460,     770.939,    769.462,
   12,       28.3,    270.214,     802.881,    796.177,
   13,       30.8,    270.214,     830.637,    821.454,
   14,       33.3,    275.454,     838.071,    844.908,
   15,       35.8,    273.208,     867.470,    867.565,
   16,       38.3,    273.208,     889.614,    888.918,
   17,       40.8,    273.957,     905.800,    908.897,
   18,       43.3,    273.957,     924.416,    927.645,
   19,       45.8,    273.208,     943.785,    945.248,
   20,       48.3,    270.214,     970.341,    961.934,
   21,       50.8,    270.214,     985.329,    977.225,
   22,       53.3,    270.963,     994.971,    991.193,
   23,       55.8,    272.460,    1002.350,   1003.909,
   24,       58.3,    271.711,    1016.704,   1015.822,
   25,       60.8,    269.466,    1035.753,   1027.087,
   26,       63.3,    273.957,    1028.447,   1036.703,
   27,       65.8,    272.460,    1041.805,   1045.933,
   28,       68.3,    273.208,    1047.918,   1054.302,
   29,       70.8,    273.208,    1055.056,   1062.012,
