----,
DateTime:        , 2023/09/26, 11:57:23, 1695740242929,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,             10,      10, 
SNR_raw:,     265.42,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    267.288,
    1,        0.8,    152.294,     282.940,    280.376,
    2,        3.3,    180.364,     299.960,    295.745,
    3,        5.8,    180.283,     314.338,    310.888,
    4,        8.3,    180.846,     325.746,    325.703,
    5,       10.8,    180.324,     338.613,    340.015,
    6,       13.3,    180.645,     349.691,    353.802,
    7,       15.8,    180.686,     363.062,    366.999,
    8,       18.3,    180.766,     375.126,    379.580,
    9,       20.8,    180.726,     388.489,    391.526,
   10,       23.3,    180.645,     400.564,    402.833,
   11,       25.8,    181.007,     412.028,    413.523,
   12,       28.3,    180.887,     422.364,    423.593,
   13,       30.8,    181.007,     432.911,    433.069,
   14,       33.3,    181.048,     441.431,    441.967,
   15,       35.8,    181.007,     451.087,    450.312,
   16,       38.3,    181.088,     458.838,    458.128,
   17,       40.8,    181.249,     466.762,    465.443,
   18,       43.3,    181.007,     473.904,    472.278,
   19,       45.8,    180.927,     480.139,    478.660,
   20,       48.3,    181.168,     486.399,    484.617,
   21,       50.8,    181.007,     491.693,    490.172,
   22,       53.3,    181.048,     496.886,    495.349,
   23,       55.8,    181.208,     501.632,    500.172,
   24,       58.3,    181.329,     505.655,    504.662,
   25,       60.8,    181.088,     510.360,    508.843,
   26,       63.3,    181.249,     513.825,    512.731,
   27,       65.8,    181.289,     517.406,    516.347,
   28,       68.3,    181.208,     520.561,    519.710,
   29,       70.8,    181.289,     523.253,    522.834,
