----,
DateTime:        , 2023/09/26, 10:31:43, 1695735103766,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,             50,     100, 
SNR_raw:,     157.53,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     25.465,
    1,        0.8,    240.005,      27.233,     27.054,
    2,        3.3,    271.564,      29.146,     28.711,
    3,        5.8,    271.564,      30.836,     30.230,
    4,        8.3,    271.564,      31.624,     31.622,
    5,       10.8,    271.564,      32.913,     32.895,
    6,       13.3,    271.564,      34.114,     34.056,
    7,       15.8,    271.564,      35.336,     35.115,
    8,       18.3,    271.564,      36.176,     36.078,
    9,       20.8,    271.564,      37.325,     36.954,
   10,       23.3,    271.564,      37.965,     37.750,
   11,       25.8,    271.564,      38.812,     38.472,
   12,       28.3,    271.564,      39.261,     39.126,
   13,       30.8,    271.564,      40.013,     39.718,
   14,       33.3,    271.564,      40.521,     40.254,
   15,       35.8,    271.564,      40.919,     40.739,
   16,       38.3,    271.564,      41.412,     41.178,
   17,       40.8,    271.564,      41.441,     41.573,
   18,       43.3,    271.564,      42.016,     41.931,
   19,       45.8,    271.564,      42.060,     42.253,
   20,       48.3,    271.564,      42.598,     42.544,
   21,       50.8,    271.564,      42.782,     42.806,
   22,       53.3,    271.564,      43.047,     43.043,
   23,       55.8,    271.564,      43.216,     43.255,
   24,       58.3,    271.564,      43.489,     43.447,
   25,       60.8,    271.564,      43.504,     43.620,
   26,       63.3,    271.564,      43.680,     43.775,
   27,       65.8,    271.564,      43.754,     43.915,
   28,       68.3,    271.564,      43.806,     44.040,
   29,       70.8,    271.564,      43.968,     44.153,
