----,
DateTime:        , 2023/09/26, 11:08:54, 1695737333832,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,             50,     100, 
SNR_raw:,     187.58,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    155.463,
    1,        0.8,    118.221,     167.601,    162.941,
    2,        3.3,    150.613,     178.313,    172.578,
    3,        5.8,    150.621,     186.720,    182.285,
    4,        8.3,    150.639,     193.523,    191.959,
    5,       10.8,    150.926,     200.986,    201.539,
    6,       13.3,    151.037,     208.717,    210.959,
    7,       15.8,    150.866,     216.935,    220.161,
    8,       18.3,    150.750,     224.783,    229.120,
    9,       20.8,    150.973,     233.406,    237.830,
   10,       23.3,    150.921,     241.689,    246.264,
   11,       25.8,    150.999,     250.294,    254.417,
   12,       28.3,    151.037,     258.718,    262.283,
   13,       30.8,    150.921,     266.708,    269.853,
   14,       33.3,    151.046,     274.857,    277.135,
   15,       35.8,    150.960,     282.658,    284.123,
   16,       38.3,    150.870,     290.117,    290.822,
   17,       40.8,    150.951,     297.076,    297.240,
   18,       43.3,    151.101,     303.822,    303.385,
   19,       45.8,    151.059,     310.224,    309.258,
   20,       48.3,    151.097,     316.525,    314.867,
   21,       50.8,    151.101,     321.837,    320.219,
   22,       53.3,    150.921,     326.859,    325.317,
   23,       55.8,    151.209,     331.859,    330.178,
   24,       58.3,    151.204,     335.705,    334.806,
   25,       60.8,    151.170,     340.107,    339.207,
   26,       63.3,    151.037,     344.922,    343.388,
   27,       65.8,    151.337,     348.639,    347.363,
   28,       68.3,    151.251,     352.499,    351.136,
   29,       70.8,    151.170,     356.049,    354.715,
