----,
DateTime:        , 2023/09/26, 16:48:50, 1695757730065,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     361.00,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    431.016,
    1,        0.8,    240.560,     508.813,    484.155,
    2,        3.3,    270.557,     554.879,    541.108,
    3,        5.8,    270.362,     595.868,    594.975,
    4,        8.3,    270.572,     636.245,    645.706,
    5,       10.8,    270.827,     677.925,    693.253,
    6,       13.3,    270.812,     720.058,    737.595,
    7,       15.8,    270.961,     762.101,    778.815,
    8,       18.3,    270.961,     803.066,    816.997,
    9,       20.8,    270.946,     842.418,    852.266,
   10,       23.3,    270.886,     878.412,    884.761,
   11,       25.8,    271.066,     911.585,    914.653,
   12,       28.3,    270.976,     941.780,    942.082,
   13,       30.8,    271.201,     969.760,    967.224,
   14,       33.3,    271.231,     995.092,    990.225,
   15,       35.8,    271.471,    1017.605,   1011.247,
   16,       38.3,    271.531,    1035.978,   1030.430,
   17,       40.8,    271.426,    1055.537,   1047.913,
   18,       43.3,    271.441,    1071.320,   1063.834,
   19,       45.8,    271.261,    1084.564,   1078.318,
   20,       48.3,    271.606,    1097.363,   1091.486,
   21,       50.8,    271.411,    1108.467,   1103.450,
   22,       53.3,    271.426,    1118.906,   1114.313,
   23,       55.8,    271.426,    1128.485,   1124.170,
   24,       58.3,    271.606,    1135.470,   1133.108,
   25,       60.8,    271.756,    1142.755,   1141.209,
   26,       63.3,    271.546,    1150.082,   1148.554,
   27,       65.8,    271.756,    1156.002,   1155.204,
   28,       68.3,    271.576,    1161.555,   1161.230,
