----,
DateTime:        , 2023/09/27, 12:07:47, 1695827267787,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              5,      50, 
SNR_raw:,     334.39,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    115.506,
    1,        0.8,    318.730,     126.000,    125.362,
    2,        3.3,    359.952,     135.681,    136.187,
    3,        5.8,    360.363,     144.243,    146.649,
    4,        8.3,    360.671,     153.547,    156.678,
    5,       10.8,    360.893,     163.096,    166.236,
    6,       13.3,    360.987,     172.361,    175.302,
    7,       15.8,    361.138,     181.482,    183.875,
    8,       18.3,    361.217,     191.132,    191.958,
    9,       20.8,    361.232,     200.204,    199.565,
   10,       23.3,    361.224,     208.070,    206.711,
   11,       25.8,    361.367,     216.013,    213.418,
   12,       28.3,    361.319,     222.961,    219.705,
   13,       30.8,    361.438,     229.583,    225.596,
   14,       33.3,    361.738,     235.032,    231.113,
   15,       35.8,    361.738,     240.506,    236.277,
   16,       38.3,    361.778,     245.289,    241.108,
   17,       40.8,    361.943,     249.542,    245.626,
   18,       43.3,    361.801,     253.288,    249.850,
   19,       45.8,    361.880,     256.991,    253.798,
   20,       48.3,    362.157,     259.887,    257.490,
   21,       50.8,    362.220,     263.210,    260.941,
   22,       53.3,    362.188,     265.828,    264.165,
   23,       55.8,    362.149,     268.177,    267.177,
   24,       58.3,    362.315,     270.814,    269.992,
   25,       60.8,    362.410,     272.951,    272.622,
   26,       63.3,    362.260,     275.107,    275.080,
   27,       65.8,    362.441,     276.734,    277.375,
   28,       68.3,    362.425,     278.678,    279.520,
   29,       70.8,    362.441,     280.432,    281.523,
