----,
DateTime:        , 2023/09/27, 11:57:45, 1695826665370,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              5,      50, 
SNR_raw:,     371.35,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    122.428,
    1,        0.8,    318.704,     133.729,    131.934,
    2,        3.3,    360.041,     142.873,    142.299,
    3,        5.8,    360.499,     150.957,    152.261,
    4,        8.3,    360.578,     159.022,    161.772,
    5,       10.8,    360.760,     168.034,    170.811,
    6,       13.3,    360.878,     176.348,    179.368,
    7,       15.8,    361.091,     184.829,    187.447,
    8,       18.3,    361.155,     193.546,    195.051,
    9,       20.8,    361.155,     201.908,    202.193,
   10,       23.3,    361.257,     209.380,    208.891,
   11,       25.8,    361.265,     216.517,    215.163,
   12,       28.3,    361.439,     223.053,    221.029,
   13,       30.8,    361.668,     228.884,    226.511,
   14,       33.3,    361.613,     234.394,    231.628,
   15,       35.8,    361.787,     239.036,    236.403,
   16,       38.3,    361.897,     243.550,    240.854,
   17,       40.8,    361.866,     247.550,    245.001,
   18,       43.3,    361.976,     251.232,    248.864,
   19,       45.8,    361.874,     254.509,    252.461,
   20,       48.3,    362.261,     257.660,    255.809,
   21,       50.8,    362.055,     260.678,    258.924,
   22,       53.3,    362.229,     262.983,    261.822,
   23,       55.8,    362.142,     265.697,    264.518,
   24,       58.3,    362.095,     267.775,    267.025,
   25,       60.8,    362.261,     269.640,    269.356,
   26,       63.3,    362.253,     271.689,    271.523,
   27,       65.8,    362.419,     273.661,    273.538,
   28,       68.3,    362.300,     275.131,    275.411,
   29,       70.8,    362.553,     276.649,    277.151,
