----,
DateTime:        , 2023/09/26, 16:26:09, 1695756369172,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     344.50,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    525.996,
    1,        0.8,    239.983,     609.210,    593.745,
    2,        3.3,    270.375,     669.842,    665.831,
    3,        5.8,    270.511,     723.631,    733.608,
    4,        8.3,    270.526,     778.484,    797.112,
    5,       10.8,    270.781,     835.176,    856.506,
    6,       13.3,    270.917,     891.049,    911.912,
    7,       15.8,    270.947,     947.972,    963.489,
    8,       18.3,    270.992,    1001.875,   1011.431,
    9,       20.8,    270.932,    1053.586,   1055.925,
   10,       23.3,    270.902,    1101.876,   1097.176,
   11,       25.8,    271.007,    1145.174,   1135.402,
   12,       28.3,    271.082,    1184.327,   1170.791,
   13,       30.8,    271.052,    1219.507,   1203.524,
   14,       33.3,    271.217,    1251.026,   1233.797,
   15,       35.8,    271.308,    1278.991,   1261.775,
   16,       38.3,    271.293,    1306.154,   1287.616,
   17,       40.8,    271.383,    1328.750,   1311.479,
   18,       43.3,    271.518,    1348.528,   1333.509,
   19,       45.8,    271.443,    1367.506,   1353.836,
   20,       48.3,    271.563,    1384.207,   1372.591,
   21,       50.8,    271.428,    1400.187,   1389.887,
   22,       53.3,    271.608,    1413.063,   1405.840,
   23,       55.8,    271.759,    1425.160,   1420.552,
   24,       58.3,    271.654,    1437.308,   1434.114,
   25,       60.8,    271.518,    1449.074,   1446.617,
   26,       63.3,    271.533,    1457.280,   1458.141,
   27,       65.8,    271.443,    1467.711,   1468.763,
   28,       68.3,    271.759,    1474.285,   1478.548,
