----,
DateTime:        , 2023/09/26, 10:28:24, 1695734904798,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,             50,     100, 
SNR_raw:,     159.65,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     25.233,
    1,        0.8,    240.079,      27.008,     26.849,
    2,        3.3,    271.562,      28.876,     28.536,
    3,        5.8,    271.562,      30.527,     30.087,
    4,        8.3,    271.562,      31.691,     31.509,
    5,       10.8,    271.562,      32.759,     32.810,
    6,       13.3,    271.562,      34.165,     33.997,
    7,       15.8,    271.562,      35.182,     35.079,
    8,       18.3,    271.562,      36.183,     36.062,
    9,       20.8,    271.562,      36.920,     36.955,
   10,       23.3,    271.562,      38.076,     37.765,
   11,       25.8,    271.562,      38.835,     38.498,
   12,       28.3,    271.562,      39.446,     39.162,
   13,       30.8,    271.562,      39.917,     39.761,
   14,       33.3,    271.562,      40.374,     40.302,
   15,       35.8,    271.562,      40.956,     40.791,
   16,       38.3,    271.562,      41.250,     41.231,
   17,       40.8,    271.562,      41.729,     41.627,
   18,       43.3,    271.562,      42.060,     41.984,
   19,       45.8,    271.562,      42.465,     42.305,
   20,       48.3,    271.562,      42.635,     42.594,
   21,       50.8,    271.562,      42.848,     42.854,
   22,       53.3,    271.562,      42.951,     43.087,
   23,       55.8,    271.562,      43.290,     43.297,
   24,       58.3,    271.562,      43.467,     43.485,
   25,       60.8,    271.562,      43.541,     43.654,
   26,       63.3,    271.562,      43.710,     43.805,
   27,       65.8,    271.562,      43.563,     43.941,
   28,       68.3,    271.562,      43.990,     44.063,
   29,       70.8,    271.562,      44.041,     44.173,
