----,
DateTime:        , 2023/09/26, 16:57:36, 1695758256727,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     406.10,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    421.639,
    1,        0.8,    240.701,     504.984,    476.628,
    2,        3.3,    270.270,     551.664,    535.275,
    3,        5.8,    270.389,     593.218,    590.605,
    4,        8.3,    270.554,     635.917,    642.489,
    5,       10.8,    270.839,     677.894,    690.924,
    6,       13.3,    270.779,     722.361,    735.923,
    7,       15.8,    270.794,     764.973,    777.613,
    8,       18.3,    271.048,     805.945,    816.172,
    9,       20.8,    271.153,     845.095,    851.751,
   10,       23.3,    271.213,     881.964,    884.528,
   11,       25.8,    271.078,     914.681,    914.672,
   12,       28.3,    271.123,     946.434,    942.378,
   13,       30.8,    271.123,     973.727,    967.822,
   14,       33.3,    271.378,     999.345,    991.182,
   15,       35.8,    271.213,    1020.969,   1012.605,
   16,       38.3,    271.378,    1041.906,   1032.250,
   17,       40.8,    271.168,    1059.859,   1050.252,
   18,       43.3,    271.452,    1076.063,   1066.750,
   19,       45.8,    271.512,    1090.742,   1081.865,
   20,       48.3,    271.497,    1104.246,   1095.709,
   21,       50.8,    271.542,    1114.743,   1108.386,
   22,       53.3,    271.438,    1126.042,   1119.995,
   23,       55.8,    271.587,    1135.363,   1130.621,
   24,       58.3,    271.512,    1143.963,   1140.351,
   25,       60.8,    271.602,    1151.684,   1149.255,
   26,       63.3,    271.752,    1158.041,   1157.404,
   27,       65.8,    271.737,    1165.649,   1164.864,
   28,       68.3,    271.827,    1170.966,   1171.690,
