----,
DateTime:        , 2023/09/26, 15:45:38, 1695753938294,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,            0.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      55,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     372.80,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    788.678,
    1,        0.8,    240.027,     927.396,    882.915,
    2,        3.3,    270.226,    1012.571,    983.308,
    3,        5.8,    270.604,    1088.121,   1077.830,
    4,        8.3,    270.574,    1163.269,   1166.235,
    5,       10.8,    270.876,    1238.206,   1248.657,
    6,       13.3,    270.679,    1315.578,   1325.128,
    7,       15.8,    270.800,    1390.323,   1395.949,
    8,       18.3,    271.072,    1461.235,   1461.415,
    9,       20.8,    270.770,    1528.788,   1521.734,
   10,       23.3,    271.102,    1587.224,   1577.310,
   11,       25.8,    270.966,    1643.746,   1628.399,
   12,       28.3,    271.208,    1693.350,   1675.351,
   13,       30.8,    271.042,    1740.321,   1718.431,
   14,       33.3,    271.148,    1779.289,   1757.948,
   15,       35.8,    270.981,    1815.253,   1794.162,
   16,       38.3,    271.283,    1846.961,   1827.351,
   17,       40.8,    271.329,    1875.769,   1857.748,
   18,       43.3,    271.495,    1901.877,   1885.580,
   19,       45.8,    271.540,    1924.577,   1911.053,
   20,       48.3,    271.601,    1945.688,   1934.362,
   21,       50.8,    271.389,    1964.890,   1955.686,
   22,       53.3,    271.676,    1980.668,   1975.186,
   23,       55.8,    271.797,    1997.080,   1993.019,
   24,       58.3,    271.601,    2010.857,   2009.330,
   25,       60.8,    271.797,    2022.466,   2024.237,
   26,       63.3,    271.736,    2034.140,   2037.869,
   27,       65.8,    271.691,    2045.705,   2050.332,
