----,
DateTime:        , 2023/09/25, 13:30:42, 1695659442500,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1245.50,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      65,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,      55.87,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     70.596,
    1,        0.8,    237.865,      71.460,     71.504,
    2,        3.3,    270.722,      72.705,     72.659,
    3,        5.8,    270.980,      73.798,     73.909,
    4,        8.3,    270.948,      75.284,     75.207,
    5,       10.8,    271.383,      76.821,     76.519,
    6,       13.3,    271.254,      78.148,     77.821,
    7,       15.8,    271.576,      79.160,     79.094,
    8,       18.3,    271.447,      80.302,     80.327,
    9,       20.8,    271.351,      80.515,     81.513,
   10,       23.3,    271.593,      81.916,     82.645,
   11,       25.8,    271.576,      83.947,     83.722,
   12,       28.3,    271.625,      84.668,     84.743,
   13,       30.8,    271.576,      86.156,     85.707,
   14,       33.3,    271.528,      86.539,     86.616,
   15,       35.8,    271.931,      88.066,     87.471,
   16,       38.3,    271.705,      88.139,     88.275,
   17,       40.8,    272.012,      89.143,     89.028,
   18,       43.3,    271.979,      89.705,     89.735,
   19,       45.8,    272.237,      90.722,     90.396,
   20,       48.3,    271.867,      91.213,     91.016,
   21,       50.8,    272.012,      91.716,     91.596,
   22,       53.3,    272.157,      92.219,     92.138,
   23,       55.8,    271.996,      91.722,     92.645,
   24,       58.3,    272.270,      93.649,     93.118,
   25,       60.8,    272.286,      93.277,     93.560,
   26,       63.3,    272.431,      94.145,     93.972,
   27,       65.8,    272.221,      94.584,     94.358,
   28,       68.3,    272.157,      94.974,     94.719,
   29,       70.8,    272.270,      95.119,     95.055,
